date,count,package
2020-01-01,0,gofgamma
2020-01-02,0,gofgamma
2020-01-03,0,gofgamma
2020-01-04,0,gofgamma
2020-01-05,0,gofgamma
2020-01-06,0,gofgamma
2020-01-07,0,gofgamma
2020-01-08,0,gofgamma
2020-01-09,0,gofgamma
2020-01-10,0,gofgamma
2020-01-11,0,gofgamma
2020-01-12,0,gofgamma
2020-01-13,0,gofgamma
2020-01-14,0,gofgamma
2020-01-15,0,gofgamma
2020-01-16,0,gofgamma
2020-01-17,0,gofgamma
2020-01-18,0,gofgamma
2020-01-19,0,gofgamma
2020-01-20,0,gofgamma
2020-01-21,0,gofgamma
2020-01-22,0,gofgamma
2020-01-23,0,gofgamma
2020-01-24,0,gofgamma
2020-01-25,0,gofgamma
2020-01-26,0,gofgamma
2020-01-27,0,gofgamma
2020-01-28,0,gofgamma
2020-01-29,0,gofgamma
2020-01-30,0,gofgamma
2020-01-31,0,gofgamma
2020-02-01,0,gofgamma
2020-02-02,0,gofgamma
2020-02-03,0,gofgamma
2020-02-04,0,gofgamma
2020-02-05,0,gofgamma
2020-02-06,0,gofgamma
2020-02-07,0,gofgamma
2020-02-08,0,gofgamma
2020-02-09,0,gofgamma
2020-02-10,0,gofgamma
2020-02-11,0,gofgamma
2020-02-12,0,gofgamma
2020-02-13,0,gofgamma
2020-02-14,0,gofgamma
2020-02-15,0,gofgamma
2020-02-16,0,gofgamma
2020-02-17,0,gofgamma
2020-02-18,0,gofgamma
2020-02-19,0,gofgamma
2020-02-20,0,gofgamma
2020-02-21,0,gofgamma
2020-02-22,0,gofgamma
2020-02-23,0,gofgamma
2020-02-24,0,gofgamma
2020-02-25,0,gofgamma
2020-02-26,0,gofgamma
2020-02-27,0,gofgamma
2020-02-28,0,gofgamma
2020-02-29,0,gofgamma
2020-03-01,0,gofgamma
2020-03-02,0,gofgamma
2020-03-03,0,gofgamma
2020-03-04,0,gofgamma
2020-03-05,0,gofgamma
2020-03-06,0,gofgamma
2020-03-07,0,gofgamma
2020-03-08,0,gofgamma
2020-03-09,0,gofgamma
2020-03-10,0,gofgamma
2020-03-11,0,gofgamma
2020-03-12,0,gofgamma
2020-03-13,0,gofgamma
2020-03-14,0,gofgamma
2020-03-15,0,gofgamma
2020-03-16,0,gofgamma
2020-03-17,0,gofgamma
2020-03-18,0,gofgamma
2020-03-19,0,gofgamma
2020-03-20,0,gofgamma
2020-03-21,0,gofgamma
2020-03-22,0,gofgamma
2020-03-23,0,gofgamma
2020-03-24,0,gofgamma
2020-03-25,0,gofgamma
2020-03-26,0,gofgamma
2020-03-27,0,gofgamma
2020-03-28,0,gofgamma
2020-03-29,0,gofgamma
2020-03-30,0,gofgamma
2020-03-31,0,gofgamma
2020-04-01,0,gofgamma
2020-04-02,0,gofgamma
2020-04-03,0,gofgamma
2020-04-04,0,gofgamma
2020-04-05,0,gofgamma
2020-04-06,0,gofgamma
2020-04-07,0,gofgamma
2020-04-08,0,gofgamma
2020-04-09,0,gofgamma
2020-04-10,0,gofgamma
2020-04-11,0,gofgamma
2020-04-12,0,gofgamma
2020-04-13,0,gofgamma
2020-04-14,0,gofgamma
2020-04-15,0,gofgamma
2020-04-16,0,gofgamma
2020-04-17,0,gofgamma
2020-04-18,0,gofgamma
2020-04-19,0,gofgamma
2020-04-20,0,gofgamma
2020-04-21,0,gofgamma
2020-04-22,0,gofgamma
2020-04-23,0,gofgamma
2020-04-24,0,gofgamma
2020-04-25,0,gofgamma
2020-04-26,0,gofgamma
2020-04-27,0,gofgamma
2020-04-28,0,gofgamma
2020-04-29,11,gofgamma
2020-04-30,13,gofgamma
2020-05-01,14,gofgamma
2020-05-02,12,gofgamma
2020-05-03,20,gofgamma
2020-05-04,22,gofgamma
2020-05-05,27,gofgamma
2020-05-06,30,gofgamma
2020-05-07,30,gofgamma
2020-05-08,23,gofgamma
2020-05-09,29,gofgamma
2020-05-10,57,gofgamma
2020-05-11,47,gofgamma
2020-05-12,27,gofgamma
2020-05-13,21,gofgamma
2020-05-14,22,gofgamma
2020-05-15,21,gofgamma
2020-05-16,19,gofgamma
2020-05-17,18,gofgamma
2020-05-18,30,gofgamma
2020-05-19,22,gofgamma
2020-05-20,18,gofgamma
2020-05-21,15,gofgamma
2020-05-22,18,gofgamma
2020-05-23,13,gofgamma
2020-05-24,16,gofgamma
2020-05-25,15,gofgamma
2020-05-26,20,gofgamma
2020-05-27,21,gofgamma
2020-05-28,20,gofgamma
2020-05-29,17,gofgamma
2020-05-30,18,gofgamma
2020-05-31,19,gofgamma
2020-06-01,16,gofgamma
2020-06-02,19,gofgamma
2020-06-03,17,gofgamma
2020-06-04,21,gofgamma
2020-06-05,17,gofgamma
2020-06-06,17,gofgamma
2020-06-07,15,gofgamma
2020-06-08,20,gofgamma
2020-06-09,18,gofgamma
2020-06-10,24,gofgamma
2020-06-11,22,gofgamma
2020-06-12,17,gofgamma
2020-06-13,15,gofgamma
2020-06-14,20,gofgamma
2020-06-15,13,gofgamma
2020-06-16,18,gofgamma
2020-06-17,24,gofgamma
2020-06-18,30,gofgamma
2020-06-19,20,gofgamma
2020-06-20,14,gofgamma
2020-06-21,19,gofgamma
2020-06-22,19,gofgamma
2020-06-23,23,gofgamma
2020-06-24,18,gofgamma
2020-06-25,16,gofgamma
2020-06-26,21,gofgamma
2020-06-27,15,gofgamma
2020-06-28,19,gofgamma
2020-06-29,23,gofgamma
2020-06-30,13,gofgamma
2020-07-01,17,gofgamma
2020-07-02,17,gofgamma
2020-07-03,20,gofgamma
2020-07-04,14,gofgamma
2020-07-05,12,gofgamma
2020-07-06,16,gofgamma
2020-07-07,26,gofgamma
2020-07-08,14,gofgamma
2020-07-09,16,gofgamma
2020-07-10,14,gofgamma
2020-07-11,14,gofgamma
2020-07-12,36,gofgamma
2020-07-13,18,gofgamma
2020-07-14,19,gofgamma
2020-07-15,17,gofgamma
2020-07-16,20,gofgamma
2020-07-17,17,gofgamma
2020-07-18,19,gofgamma
2020-07-19,18,gofgamma
2020-07-20,15,gofgamma
2020-07-21,22,gofgamma
2020-07-22,22,gofgamma
2020-07-23,15,gofgamma
2020-07-24,21,gofgamma
2020-07-25,14,gofgamma
2020-07-26,18,gofgamma
2020-07-27,14,gofgamma
2020-07-28,15,gofgamma
2020-07-29,8,gofgamma
2020-07-30,8,gofgamma
2020-07-31,3,gofgamma
2020-08-01,1,gofgamma
2020-08-02,4,gofgamma
2020-08-03,17,gofgamma
2020-08-04,18,gofgamma
2020-08-05,22,gofgamma
2020-08-06,22,gofgamma
2020-08-07,26,gofgamma
2020-08-08,24,gofgamma
2020-08-09,19,gofgamma
2020-08-10,23,gofgamma
2020-08-11,17,gofgamma
2020-08-12,16,gofgamma
2020-08-13,21,gofgamma
2020-08-14,18,gofgamma
2020-08-15,14,gofgamma
2020-08-16,13,gofgamma
2020-08-17,17,gofgamma
2020-08-18,18,gofgamma
2020-08-19,18,gofgamma
2020-08-20,15,gofgamma
2020-08-21,25,gofgamma
2020-08-22,15,gofgamma
2020-08-23,13,gofgamma
2020-08-24,16,gofgamma
2020-08-25,16,gofgamma
2020-08-26,20,gofgamma
2020-08-27,16,gofgamma
2020-08-28,14,gofgamma
2020-08-29,17,gofgamma
2020-08-30,15,gofgamma
2020-08-31,19,gofgamma
2020-09-01,18,gofgamma
2020-09-02,24,gofgamma
2020-09-03,20,gofgamma
2020-09-04,15,gofgamma
2020-09-05,20,gofgamma
2020-09-06,22,gofgamma
2020-09-07,28,gofgamma
2020-09-08,23,gofgamma
2020-09-09,25,gofgamma
2020-09-10,12,gofgamma
2020-09-11,26,gofgamma
2020-09-12,26,gofgamma
2020-09-13,23,gofgamma
2020-09-14,33,gofgamma
2020-09-15,29,gofgamma
2020-09-16,19,gofgamma
2020-09-17,34,gofgamma
2020-09-18,24,gofgamma
2020-09-19,18,gofgamma
2020-09-20,18,gofgamma
2020-09-21,21,gofgamma
2020-09-22,25,gofgamma
2020-09-23,20,gofgamma
2020-09-24,7,gofgamma
2020-09-25,13,gofgamma
2020-09-26,15,gofgamma
2020-09-27,21,gofgamma
2020-09-28,22,gofgamma
2020-09-29,23,gofgamma
2020-09-30,21,gofgamma
2020-10-01,21,gofgamma
2020-10-02,20,gofgamma
