date,count,package
2020-01-01,0,logr
2020-01-02,0,logr
2020-01-03,0,logr
2020-01-04,0,logr
2020-01-05,0,logr
2020-01-06,0,logr
2020-01-07,0,logr
2020-01-08,0,logr
2020-01-09,0,logr
2020-01-10,0,logr
2020-01-11,0,logr
2020-01-12,0,logr
2020-01-13,0,logr
2020-01-14,0,logr
2020-01-15,0,logr
2020-01-16,0,logr
2020-01-17,0,logr
2020-01-18,0,logr
2020-01-19,0,logr
2020-01-20,0,logr
2020-01-21,0,logr
2020-01-22,0,logr
2020-01-23,0,logr
2020-01-24,0,logr
2020-01-25,0,logr
2020-01-26,0,logr
2020-01-27,0,logr
2020-01-28,0,logr
2020-01-29,0,logr
2020-01-30,0,logr
2020-01-31,0,logr
2020-02-01,0,logr
2020-02-02,0,logr
2020-02-03,0,logr
2020-02-04,0,logr
2020-02-05,0,logr
2020-02-06,0,logr
2020-02-07,0,logr
2020-02-08,0,logr
2020-02-09,0,logr
2020-02-10,0,logr
2020-02-11,0,logr
2020-02-12,0,logr
2020-02-13,0,logr
2020-02-14,0,logr
2020-02-15,0,logr
2020-02-16,0,logr
2020-02-17,0,logr
2020-02-18,0,logr
2020-02-19,0,logr
2020-02-20,0,logr
2020-02-21,0,logr
2020-02-22,0,logr
2020-02-23,0,logr
2020-02-24,0,logr
2020-02-25,0,logr
2020-02-26,0,logr
2020-02-27,0,logr
2020-02-28,0,logr
2020-02-29,0,logr
2020-03-01,0,logr
2020-03-02,0,logr
2020-03-03,0,logr
2020-03-04,0,logr
2020-03-05,0,logr
2020-03-06,0,logr
2020-03-07,0,logr
2020-03-08,0,logr
2020-03-09,0,logr
2020-03-10,0,logr
2020-03-11,0,logr
2020-03-12,0,logr
2020-03-13,0,logr
2020-03-14,0,logr
2020-03-15,0,logr
2020-03-16,0,logr
2020-03-17,0,logr
2020-03-18,0,logr
2020-03-19,0,logr
2020-03-20,0,logr
2020-03-21,0,logr
2020-03-22,0,logr
2020-03-23,0,logr
2020-03-24,0,logr
2020-03-25,0,logr
2020-03-26,0,logr
2020-03-27,0,logr
2020-03-28,0,logr
2020-03-29,0,logr
2020-03-30,0,logr
2020-03-31,0,logr
2020-04-01,0,logr
2020-04-02,0,logr
2020-04-03,0,logr
2020-04-04,0,logr
2020-04-05,0,logr
2020-04-06,0,logr
2020-04-07,0,logr
2020-04-08,0,logr
2020-04-09,0,logr
2020-04-10,0,logr
2020-04-11,0,logr
2020-04-12,0,logr
2020-04-13,0,logr
2020-04-14,0,logr
2020-04-15,0,logr
2020-04-16,0,logr
2020-04-17,0,logr
2020-04-18,0,logr
2020-04-19,0,logr
2020-04-20,0,logr
2020-04-21,0,logr
2020-04-22,0,logr
2020-04-23,0,logr
2020-04-24,0,logr
2020-04-25,0,logr
2020-04-26,0,logr
2020-04-27,0,logr
2020-04-28,0,logr
2020-04-29,0,logr
2020-04-30,0,logr
2020-05-01,0,logr
2020-05-02,0,logr
2020-05-03,0,logr
2020-05-04,0,logr
2020-05-05,0,logr
2020-05-06,0,logr
2020-05-07,0,logr
2020-05-08,0,logr
2020-05-09,0,logr
2020-05-10,0,logr
2020-05-11,0,logr
2020-05-12,0,logr
2020-05-13,0,logr
2020-05-14,0,logr
2020-05-15,0,logr
2020-05-16,0,logr
2020-05-17,0,logr
2020-05-18,0,logr
2020-05-19,0,logr
2020-05-20,0,logr
2020-05-21,0,logr
2020-05-22,0,logr
2020-05-23,0,logr
2020-05-24,0,logr
2020-05-25,0,logr
2020-05-26,0,logr
2020-05-27,0,logr
2020-05-28,0,logr
2020-05-29,0,logr
2020-05-30,0,logr
2020-05-31,0,logr
2020-06-01,0,logr
2020-06-02,0,logr
2020-06-03,0,logr
2020-06-04,0,logr
2020-06-05,0,logr
2020-06-06,0,logr
2020-06-07,0,logr
2020-06-08,0,logr
2020-06-09,0,logr
2020-06-10,0,logr
2020-06-11,0,logr
2020-06-12,0,logr
2020-06-13,0,logr
2020-06-14,0,logr
2020-06-15,0,logr
2020-06-16,0,logr
2020-06-17,0,logr
2020-06-18,0,logr
2020-06-19,0,logr
2020-06-20,0,logr
2020-06-21,0,logr
2020-06-22,0,logr
2020-06-23,0,logr
2020-06-24,0,logr
2020-06-25,0,logr
2020-06-26,0,logr
2020-06-27,0,logr
2020-06-28,0,logr
2020-06-29,0,logr
2020-06-30,0,logr
2020-07-01,11,logr
2020-07-02,12,logr
2020-07-03,13,logr
2020-07-04,12,logr
2020-07-05,5,logr
2020-07-06,10,logr
2020-07-07,26,logr
2020-07-08,37,logr
2020-07-09,40,logr
2020-07-10,24,logr
2020-07-11,20,logr
2020-07-12,24,logr
2020-07-13,26,logr
2020-07-14,38,logr
2020-07-15,28,logr
2020-07-16,19,logr
2020-07-17,14,logr
2020-07-18,19,logr
2020-07-19,16,logr
2020-07-20,9,logr
2020-07-21,17,logr
2020-07-22,19,logr
2020-07-23,7,logr
2020-07-24,15,logr
2020-07-25,12,logr
2020-07-26,10,logr
2020-07-27,4,logr
2020-07-28,8,logr
2020-07-29,12,logr
2020-07-30,12,logr
2020-07-31,16,logr
2020-08-01,3,logr
2020-08-02,13,logr
2020-08-03,9,logr
2020-08-04,11,logr
2020-08-05,23,logr
2020-08-06,13,logr
2020-08-07,16,logr
2020-08-08,9,logr
2020-08-09,10,logr
2020-08-10,18,logr
2020-08-11,23,logr
2020-08-12,28,logr
2020-08-13,28,logr
2020-08-14,19,logr
2020-08-15,16,logr
2020-08-16,14,logr
2020-08-17,26,logr
2020-08-18,33,logr
2020-08-19,29,logr
2020-08-20,19,logr
2020-08-21,24,logr
2020-08-22,19,logr
2020-08-23,13,logr
2020-08-24,14,logr
2020-08-25,23,logr
2020-08-26,23,logr
2020-08-27,16,logr
2020-08-28,17,logr
2020-08-29,13,logr
2020-08-30,10,logr
2020-08-31,16,logr
2020-09-01,20,logr
2020-09-02,18,logr
2020-09-03,18,logr
2020-09-04,27,logr
2020-09-05,16,logr
2020-09-06,15,logr
2020-09-07,20,logr
2020-09-08,30,logr
2020-09-09,28,logr
2020-09-10,24,logr
2020-09-11,19,logr
2020-09-12,20,logr
2020-09-13,16,logr
2020-09-14,27,logr
2020-09-15,23,logr
2020-09-16,19,logr
2020-09-17,34,logr
2020-09-18,24,logr
2020-09-19,11,logr
2020-09-20,13,logr
2020-09-21,20,logr
2020-09-22,31,logr
2020-09-23,35,logr
2020-09-24,10,logr
2020-09-25,17,logr
2020-09-26,14,logr
2020-09-27,9,logr
2020-09-28,19,logr
2020-09-29,26,logr
2020-09-30,22,logr
2020-10-01,23,logr
2020-10-02,15,logr
2020-10-03,12,logr
2020-10-04,15,logr
2020-10-05,15,logr
2020-10-06,26,logr
2020-10-07,16,logr
2020-10-08,25,logr
2020-10-09,21,logr
2020-10-10,23,logr
2020-10-11,11,logr
2020-10-12,33,logr
2020-10-13,29,logr
2020-10-14,41,logr
2020-10-15,29,logr
2020-10-16,28,logr
2020-10-17,1,logr
2020-10-18,22,logr
2020-10-19,30,logr
2020-10-20,30,logr
2020-10-21,30,logr
2020-10-22,28,logr
2020-10-23,22,logr
2020-10-24,19,logr
2020-10-25,16,logr
2020-10-26,21,logr
2020-10-27,30,logr
2020-10-28,21,logr
2020-10-29,37,logr
2020-10-30,20,logr
2020-10-31,14,logr
2020-11-01,11,logr
2020-11-02,9,logr
2020-11-03,23,logr
2020-11-04,23,logr
2020-11-05,21,logr
2020-11-06,22,logr
2020-11-07,21,logr
2020-11-08,9,logr
2020-11-09,34,logr
2020-11-10,33,logr
2020-11-11,35,logr
2020-11-12,24,logr
2020-11-13,14,logr
2020-11-14,8,logr
2020-11-15,14,logr
2020-11-16,13,logr
2020-11-17,34,logr
2020-11-18,29,logr
2020-11-19,15,logr
2020-11-20,18,logr
2020-11-21,12,logr
2020-11-22,14,logr
2020-11-23,15,logr
2020-11-24,39,logr
2020-11-25,23,logr
2020-11-26,9,logr
2020-11-27,16,logr
2020-11-28,13,logr
2020-11-29,13,logr
2020-11-30,26,logr
2020-12-01,35,logr
2020-12-02,39,logr
2020-12-03,24,logr
2020-12-04,38,logr
2020-12-05,16,logr
2020-12-06,25,logr
2020-12-07,30,logr
2020-12-08,33,logr
2020-12-09,41,logr
2020-12-10,32,logr
2020-12-11,33,logr
2020-12-12,20,logr
2020-12-13,18,logr
2020-12-14,34,logr
2020-12-15,31,logr
2020-12-16,25,logr
2020-12-17,31,logr
2020-12-18,20,logr
2020-12-19,13,logr
2020-12-20,19,logr
2020-12-21,24,logr
2020-12-22,32,logr
2020-12-23,35,logr
2020-12-24,11,logr
2020-12-25,8,logr
2020-12-26,9,logr
2020-12-27,17,logr
2020-12-28,27,logr
2020-12-29,20,logr
2020-12-30,27,logr
2020-12-31,14,logr
2021-01-01,16,logr
2021-01-02,18,logr
2021-01-03,14,logr
2021-01-04,29,logr
2021-01-05,33,logr
2021-01-06,45,logr
2021-01-07,32,logr
2021-01-08,27,logr
2021-01-09,23,logr
2021-01-10,17,logr
2021-01-11,28,logr
2021-01-12,24,logr
2021-01-13,27,logr
2021-01-14,17,logr
2021-01-15,10,logr
2021-01-16,12,logr
2021-01-17,15,logr
2021-01-18,16,logr
2021-01-19,20,logr
2021-01-20,17,logr
2021-01-21,12,logr
2021-01-22,10,logr
2021-01-23,13,logr
2021-01-24,19,logr
2021-01-25,38,logr
2021-01-26,29,logr
2021-01-27,25,logr
2021-01-28,19,logr
2021-01-29,21,logr
2021-01-30,16,logr
2021-01-31,12,logr
2021-02-01,14,logr
2021-02-02,18,logr
2021-02-03,21,logr
2021-02-04,21,logr
2021-02-05,13,logr
2021-02-06,20,logr
2021-02-07,21,logr
2021-02-08,16,logr
2021-02-09,23,logr
2021-02-10,31,logr
2021-02-11,20,logr
2021-02-12,20,logr
2021-02-13,15,logr
2021-02-14,8,logr
2021-02-15,22,logr
2021-02-16,19,logr
2021-02-17,28,logr
2021-02-18,25,logr
2021-02-19,13,logr
2021-02-20,16,logr
2021-02-21,14,logr
2021-02-22,29,logr
2021-02-23,14,logr
2021-02-24,46,logr
2021-02-25,24,logr
2021-02-26,30,logr
2021-02-27,12,logr
2021-02-28,13,logr
2021-03-01,20,logr
2021-03-02,28,logr
2021-03-03,36,logr
2021-03-04,27,logr
2021-03-05,25,logr
2021-03-06,17,logr
2021-03-07,14,logr
2021-03-08,28,logr
2021-03-09,22,logr
2021-03-10,35,logr
2021-03-11,24,logr
2021-03-12,22,logr
2021-03-13,17,logr
2021-03-14,13,logr
2021-03-15,30,logr
2021-03-16,26,logr
2021-03-17,27,logr
2021-03-18,17,logr
2021-03-19,17,logr
2021-03-20,15,logr
2021-03-21,6,logr
2021-03-22,34,logr
2021-03-23,20,logr
2021-03-24,32,logr
2021-03-25,11,logr
2021-03-26,34,logr
2021-03-27,15,logr
2021-03-28,12,logr
2021-03-29,10,logr
2021-03-30,20,logr
2021-03-31,24,logr
2021-04-01,18,logr
2021-04-02,10,logr
2021-04-03,14,logr
2021-04-04,7,logr
2021-04-05,20,logr
2021-04-06,11,logr
2021-04-07,30,logr
2021-04-08,29,logr
2021-04-09,12,logr
2021-04-10,16,logr
2021-04-11,11,logr
2021-04-12,22,logr
2021-04-13,15,logr
2021-04-14,31,logr
2021-04-15,13,logr
2021-04-16,25,logr
2021-04-17,12,logr
2021-04-18,18,logr
2021-04-19,10,logr
2021-04-20,25,logr
2021-04-21,21,logr
2021-04-22,34,logr
2021-04-23,15,logr
2021-04-24,20,logr
2021-04-25,9,logr
2021-04-26,18,logr
2021-04-27,20,logr
2021-04-28,24,logr
2021-04-29,20,logr
2021-04-30,16,logr
2021-05-01,14,logr
2021-05-02,10,logr
2021-05-03,20,logr
2021-05-04,22,logr
2021-05-05,19,logr
2021-05-06,20,logr
2021-05-07,25,logr
2021-05-08,17,logr
2021-05-09,0,logr
2021-05-10,18,logr
2021-05-11,17,logr
