date,count,package
2020-01-01,0,rrapply
2020-01-02,0,rrapply
2020-01-03,0,rrapply
2020-01-04,0,rrapply
2020-01-05,0,rrapply
2020-01-06,0,rrapply
2020-01-07,0,rrapply
2020-01-08,0,rrapply
2020-01-09,0,rrapply
2020-01-10,0,rrapply
2020-01-11,0,rrapply
2020-01-12,0,rrapply
2020-01-13,0,rrapply
2020-01-14,0,rrapply
2020-01-15,0,rrapply
2020-01-16,0,rrapply
2020-01-17,0,rrapply
2020-01-18,0,rrapply
2020-01-19,0,rrapply
2020-01-20,0,rrapply
2020-01-21,0,rrapply
2020-01-22,0,rrapply
2020-01-23,0,rrapply
2020-01-24,0,rrapply
2020-01-25,0,rrapply
2020-01-26,0,rrapply
2020-01-27,0,rrapply
2020-01-28,0,rrapply
2020-01-29,0,rrapply
2020-01-30,0,rrapply
2020-01-31,0,rrapply
2020-02-01,0,rrapply
2020-02-02,0,rrapply
2020-02-03,0,rrapply
2020-02-04,0,rrapply
2020-02-05,0,rrapply
2020-02-06,0,rrapply
2020-02-07,0,rrapply
2020-02-08,0,rrapply
2020-02-09,0,rrapply
2020-02-10,0,rrapply
2020-02-11,0,rrapply
2020-02-12,0,rrapply
2020-02-13,0,rrapply
2020-02-14,0,rrapply
2020-02-15,0,rrapply
2020-02-16,0,rrapply
2020-02-17,0,rrapply
2020-02-18,0,rrapply
2020-02-19,0,rrapply
2020-02-20,0,rrapply
2020-02-21,0,rrapply
2020-02-22,0,rrapply
2020-02-23,0,rrapply
2020-02-24,0,rrapply
2020-02-25,0,rrapply
2020-02-26,0,rrapply
2020-02-27,0,rrapply
2020-02-28,0,rrapply
2020-02-29,0,rrapply
2020-03-01,0,rrapply
2020-03-02,0,rrapply
2020-03-03,0,rrapply
2020-03-04,0,rrapply
2020-03-05,0,rrapply
2020-03-06,0,rrapply
2020-03-07,0,rrapply
2020-03-08,0,rrapply
2020-03-09,0,rrapply
2020-03-10,0,rrapply
2020-03-11,0,rrapply
2020-03-12,0,rrapply
2020-03-13,0,rrapply
2020-03-14,0,rrapply
2020-03-15,0,rrapply
2020-03-16,0,rrapply
2020-03-17,0,rrapply
2020-03-18,0,rrapply
2020-03-19,0,rrapply
2020-03-20,0,rrapply
2020-03-21,0,rrapply
2020-03-22,0,rrapply
2020-03-23,0,rrapply
2020-03-24,0,rrapply
2020-03-25,0,rrapply
2020-03-26,0,rrapply
2020-03-27,0,rrapply
2020-03-28,0,rrapply
2020-03-29,0,rrapply
2020-03-30,0,rrapply
2020-03-31,0,rrapply
2020-04-01,0,rrapply
2020-04-02,0,rrapply
2020-04-03,0,rrapply
2020-04-04,0,rrapply
2020-04-05,0,rrapply
2020-04-06,0,rrapply
2020-04-07,0,rrapply
2020-04-08,0,rrapply
2020-04-09,0,rrapply
2020-04-10,0,rrapply
2020-04-11,0,rrapply
2020-04-12,0,rrapply
2020-04-13,0,rrapply
2020-04-14,0,rrapply
2020-04-15,0,rrapply
2020-04-16,0,rrapply
2020-04-17,0,rrapply
2020-04-18,0,rrapply
2020-04-19,0,rrapply
2020-04-20,0,rrapply
2020-04-21,0,rrapply
2020-04-22,0,rrapply
2020-04-23,0,rrapply
2020-04-24,0,rrapply
2020-04-25,0,rrapply
2020-04-26,0,rrapply
2020-04-27,0,rrapply
2020-04-28,0,rrapply
2020-04-29,0,rrapply
2020-04-30,0,rrapply
2020-05-01,0,rrapply
2020-05-02,0,rrapply
2020-05-03,0,rrapply
2020-05-04,0,rrapply
2020-05-05,0,rrapply
2020-05-06,0,rrapply
2020-05-07,0,rrapply
2020-05-08,0,rrapply
2020-05-09,0,rrapply
2020-05-10,0,rrapply
2020-05-11,0,rrapply
2020-05-12,0,rrapply
2020-05-13,0,rrapply
2020-05-14,0,rrapply
2020-05-15,0,rrapply
2020-05-16,0,rrapply
2020-05-17,0,rrapply
2020-05-18,0,rrapply
2020-05-19,0,rrapply
2020-05-20,0,rrapply
2020-05-21,0,rrapply
2020-05-22,0,rrapply
2020-05-23,0,rrapply
2020-05-24,0,rrapply
2020-05-25,0,rrapply
2020-05-26,0,rrapply
2020-05-27,0,rrapply
2020-05-28,0,rrapply
2020-05-29,0,rrapply
2020-05-30,0,rrapply
2020-05-31,0,rrapply
2020-06-01,0,rrapply
2020-06-02,0,rrapply
2020-06-03,0,rrapply
2020-06-04,5,rrapply
2020-06-05,8,rrapply
2020-06-06,29,rrapply
2020-06-07,17,rrapply
2020-06-08,27,rrapply
2020-06-09,32,rrapply
2020-06-10,29,rrapply
2020-06-11,27,rrapply
2020-06-12,21,rrapply
2020-06-13,19,rrapply
2020-06-14,26,rrapply
2020-06-15,18,rrapply
2020-06-16,21,rrapply
2020-06-17,24,rrapply
2020-06-18,31,rrapply
2020-06-19,22,rrapply
2020-06-20,16,rrapply
2020-06-21,20,rrapply
2020-06-22,26,rrapply
2020-06-23,31,rrapply
2020-06-24,20,rrapply
2020-06-25,19,rrapply
2020-06-26,22,rrapply
2020-06-27,20,rrapply
2020-06-28,19,rrapply
2020-06-29,21,rrapply
2020-06-30,17,rrapply
2020-07-01,19,rrapply
2020-07-02,20,rrapply
2020-07-03,24,rrapply
2020-07-04,17,rrapply
2020-07-05,27,rrapply
2020-07-06,18,rrapply
2020-07-07,39,rrapply
2020-07-08,29,rrapply
2020-07-09,28,rrapply
2020-07-10,27,rrapply
2020-07-11,22,rrapply
2020-07-12,22,rrapply
2020-07-13,27,rrapply
2020-07-14,26,rrapply
2020-07-15,23,rrapply
2020-07-16,19,rrapply
2020-07-17,18,rrapply
2020-07-18,20,rrapply
2020-07-19,19,rrapply
2020-07-20,18,rrapply
2020-07-21,22,rrapply
2020-07-22,22,rrapply
2020-07-23,18,rrapply
2020-07-24,18,rrapply
2020-07-25,23,rrapply
2020-07-26,17,rrapply
2020-07-27,13,rrapply
2020-07-28,16,rrapply
2020-07-29,11,rrapply
2020-07-30,9,rrapply
2020-07-31,4,rrapply
2020-08-01,0,rrapply
2020-08-02,6,rrapply
2020-08-03,21,rrapply
2020-08-04,18,rrapply
2020-08-05,23,rrapply
2020-08-06,27,rrapply
2020-08-07,25,rrapply
2020-08-08,18,rrapply
2020-08-09,16,rrapply
2020-08-10,22,rrapply
2020-08-11,20,rrapply
2020-08-12,24,rrapply
2020-08-13,22,rrapply
2020-08-14,22,rrapply
2020-08-15,14,rrapply
2020-08-16,15,rrapply
2020-08-17,21,rrapply
2020-08-18,21,rrapply
2020-08-19,38,rrapply
2020-08-20,15,rrapply
2020-08-21,21,rrapply
2020-08-22,16,rrapply
2020-08-23,13,rrapply
2020-08-24,18,rrapply
2020-08-25,16,rrapply
2020-08-26,26,rrapply
2020-08-27,16,rrapply
2020-08-28,13,rrapply
2020-08-29,17,rrapply
2020-08-30,15,rrapply
2020-08-31,18,rrapply
2020-09-01,27,rrapply
2020-09-02,18,rrapply
2020-09-03,22,rrapply
2020-09-04,15,rrapply
2020-09-05,18,rrapply
2020-09-06,19,rrapply
2020-09-07,27,rrapply
2020-09-08,23,rrapply
2020-09-09,25,rrapply
2020-09-10,14,rrapply
2020-09-11,23,rrapply
2020-09-12,31,rrapply
2020-09-13,22,rrapply
2020-09-14,34,rrapply
2020-09-15,27,rrapply
2020-09-16,23,rrapply
2020-09-17,33,rrapply
2020-09-18,23,rrapply
2020-09-19,16,rrapply
2020-09-20,17,rrapply
2020-09-21,20,rrapply
2020-09-22,24,rrapply
2020-09-23,26,rrapply
2020-09-24,9,rrapply
2020-09-25,24,rrapply
2020-09-26,14,rrapply
2020-09-27,16,rrapply
2020-09-28,21,rrapply
2020-09-29,21,rrapply
2020-09-30,23,rrapply
2020-10-01,21,rrapply
2020-10-02,21,rrapply
2020-10-03,16,rrapply
2020-10-04,22,rrapply
2020-10-05,14,rrapply
2020-10-06,17,rrapply
2020-10-07,17,rrapply
2020-10-08,22,rrapply
2020-10-09,14,rrapply
2020-10-10,17,rrapply
2020-10-11,15,rrapply
2020-10-12,23,rrapply
2020-10-13,30,rrapply
2020-10-14,37,rrapply
2020-10-15,24,rrapply
2020-10-16,26,rrapply
