date,count,package
2020-01-01,0,scoringutils
2020-01-02,0,scoringutils
2020-01-03,0,scoringutils
2020-01-04,0,scoringutils
2020-01-05,0,scoringutils
2020-01-06,0,scoringutils
2020-01-07,0,scoringutils
2020-01-08,0,scoringutils
2020-01-09,0,scoringutils
2020-01-10,0,scoringutils
2020-01-11,0,scoringutils
2020-01-12,0,scoringutils
2020-01-13,0,scoringutils
2020-01-14,0,scoringutils
2020-01-15,0,scoringutils
2020-01-16,0,scoringutils
2020-01-17,0,scoringutils
2020-01-18,0,scoringutils
2020-01-19,0,scoringutils
2020-01-20,0,scoringutils
2020-01-21,0,scoringutils
2020-01-22,0,scoringutils
2020-01-23,0,scoringutils
2020-01-24,0,scoringutils
2020-01-25,0,scoringutils
2020-01-26,0,scoringutils
2020-01-27,0,scoringutils
2020-01-28,0,scoringutils
2020-01-29,0,scoringutils
2020-01-30,0,scoringutils
2020-01-31,0,scoringutils
2020-02-01,0,scoringutils
2020-02-02,0,scoringutils
2020-02-03,0,scoringutils
2020-02-04,0,scoringutils
2020-02-05,0,scoringutils
2020-02-06,0,scoringutils
2020-02-07,0,scoringutils
2020-02-08,0,scoringutils
2020-02-09,0,scoringutils
2020-02-10,0,scoringutils
2020-02-11,0,scoringutils
2020-02-12,0,scoringutils
2020-02-13,0,scoringutils
2020-02-14,0,scoringutils
2020-02-15,0,scoringutils
2020-02-16,0,scoringutils
2020-02-17,0,scoringutils
2020-02-18,0,scoringutils
2020-02-19,0,scoringutils
2020-02-20,0,scoringutils
2020-02-21,0,scoringutils
2020-02-22,0,scoringutils
2020-02-23,0,scoringutils
2020-02-24,0,scoringutils
2020-02-25,0,scoringutils
2020-02-26,0,scoringutils
2020-02-27,0,scoringutils
2020-02-28,0,scoringutils
2020-02-29,0,scoringutils
2020-03-01,0,scoringutils
2020-03-02,0,scoringutils
2020-03-03,0,scoringutils
2020-03-04,0,scoringutils
2020-03-05,0,scoringutils
2020-03-06,0,scoringutils
2020-03-07,0,scoringutils
2020-03-08,0,scoringutils
2020-03-09,0,scoringutils
2020-03-10,0,scoringutils
2020-03-11,0,scoringutils
2020-03-12,0,scoringutils
2020-03-13,0,scoringutils
2020-03-14,0,scoringutils
2020-03-15,0,scoringutils
2020-03-16,0,scoringutils
2020-03-17,0,scoringutils
2020-03-18,0,scoringutils
2020-03-19,0,scoringutils
2020-03-20,0,scoringutils
2020-03-21,0,scoringutils
2020-03-22,0,scoringutils
2020-03-23,0,scoringutils
2020-03-24,0,scoringutils
2020-03-25,0,scoringutils
2020-03-26,0,scoringutils
2020-03-27,0,scoringutils
2020-03-28,0,scoringutils
2020-03-29,0,scoringutils
2020-03-30,0,scoringutils
2020-03-31,0,scoringutils
2020-04-01,0,scoringutils
2020-04-02,0,scoringutils
2020-04-03,0,scoringutils
2020-04-04,0,scoringutils
2020-04-05,0,scoringutils
2020-04-06,0,scoringutils
2020-04-07,0,scoringutils
2020-04-08,0,scoringutils
2020-04-09,0,scoringutils
2020-04-10,0,scoringutils
2020-04-11,0,scoringutils
2020-04-12,0,scoringutils
2020-04-13,0,scoringutils
2020-04-14,0,scoringutils
2020-04-15,0,scoringutils
2020-04-16,0,scoringutils
2020-04-17,0,scoringutils
2020-04-18,0,scoringutils
2020-04-19,0,scoringutils
2020-04-20,0,scoringutils
2020-04-21,0,scoringutils
2020-04-22,0,scoringutils
2020-04-23,0,scoringutils
2020-04-24,0,scoringutils
2020-04-25,0,scoringutils
2020-04-26,0,scoringutils
2020-04-27,0,scoringutils
2020-04-28,0,scoringutils
2020-04-29,0,scoringutils
2020-04-30,0,scoringutils
2020-05-01,0,scoringutils
2020-05-02,0,scoringutils
2020-05-03,0,scoringutils
2020-05-04,0,scoringutils
2020-05-05,0,scoringutils
2020-05-06,0,scoringutils
2020-05-07,0,scoringutils
2020-05-08,0,scoringutils
2020-05-09,0,scoringutils
2020-05-10,0,scoringutils
2020-05-11,0,scoringutils
2020-05-12,0,scoringutils
2020-05-13,0,scoringutils
2020-05-14,0,scoringutils
2020-05-15,0,scoringutils
2020-05-16,0,scoringutils
2020-05-17,0,scoringutils
2020-05-18,0,scoringutils
2020-05-19,0,scoringutils
2020-05-20,0,scoringutils
2020-05-21,0,scoringutils
2020-05-22,0,scoringutils
2020-05-23,0,scoringutils
2020-05-24,0,scoringutils
2020-05-25,0,scoringutils
2020-05-26,0,scoringutils
2020-05-27,0,scoringutils
2020-05-28,0,scoringutils
2020-05-29,0,scoringutils
2020-05-30,0,scoringutils
2020-05-31,0,scoringutils
2020-06-01,0,scoringutils
2020-06-02,0,scoringutils
2020-06-03,0,scoringutils
2020-06-04,0,scoringutils
2020-06-05,0,scoringutils
2020-06-06,0,scoringutils
2020-06-07,0,scoringutils
2020-06-08,0,scoringutils
2020-06-09,0,scoringutils
2020-06-10,0,scoringutils
2020-06-11,0,scoringutils
2020-06-12,0,scoringutils
2020-06-13,0,scoringutils
2020-06-14,5,scoringutils
2020-06-15,35,scoringutils
2020-06-16,44,scoringutils
2020-06-17,79,scoringutils
2020-06-18,39,scoringutils
2020-06-19,52,scoringutils
2020-06-20,37,scoringutils
2020-06-21,63,scoringutils
2020-06-22,61,scoringutils
2020-06-23,38,scoringutils
2020-06-24,92,scoringutils
2020-06-25,33,scoringutils
2020-06-26,79,scoringutils
2020-06-27,35,scoringutils
2020-06-28,69,scoringutils
2020-06-29,54,scoringutils
2020-06-30,48,scoringutils
2020-07-01,13,scoringutils
2020-07-02,11,scoringutils
2020-07-03,15,scoringutils
2020-07-04,9,scoringutils
2020-07-05,9,scoringutils
2020-07-06,11,scoringutils
2020-07-07,20,scoringutils
2020-07-08,14,scoringutils
2020-07-09,9,scoringutils
2020-07-10,10,scoringutils
2020-07-11,7,scoringutils
2020-07-12,10,scoringutils
2020-07-13,19,scoringutils
2020-07-14,13,scoringutils
2020-07-15,11,scoringutils
2020-07-16,12,scoringutils
2020-07-17,13,scoringutils
2020-07-18,13,scoringutils
2020-07-19,11,scoringutils
2020-07-20,8,scoringutils
2020-07-21,12,scoringutils
2020-07-22,14,scoringutils
2020-07-23,9,scoringutils
2020-07-24,9,scoringutils
2020-07-25,6,scoringutils
2020-07-26,7,scoringutils
2020-07-27,6,scoringutils
2020-07-28,14,scoringutils
2020-07-29,11,scoringutils
2020-07-30,14,scoringutils
2020-07-31,7,scoringutils
2020-08-01,1,scoringutils
2020-08-02,6,scoringutils
2020-08-03,10,scoringutils
2020-08-04,11,scoringutils
2020-08-05,15,scoringutils
2020-08-06,11,scoringutils
2020-08-07,17,scoringutils
2020-08-08,10,scoringutils
2020-08-09,12,scoringutils
2020-08-10,23,scoringutils
2020-08-11,14,scoringutils
2020-08-12,13,scoringutils
2020-08-13,21,scoringutils
2020-08-14,11,scoringutils
2020-08-15,6,scoringutils
2020-08-16,6,scoringutils
2020-08-17,14,scoringutils
2020-08-18,17,scoringutils
2020-08-19,15,scoringutils
2020-08-20,9,scoringutils
2020-08-21,11,scoringutils
2020-08-22,10,scoringutils
2020-08-23,6,scoringutils
2020-08-24,13,scoringutils
2020-08-25,7,scoringutils
2020-08-26,9,scoringutils
2020-08-27,11,scoringutils
2020-08-28,5,scoringutils
2020-08-29,13,scoringutils
2020-08-30,6,scoringutils
2020-08-31,11,scoringutils
2020-09-01,12,scoringutils
2020-09-02,14,scoringutils
2020-09-03,16,scoringutils
2020-09-04,12,scoringutils
2020-09-05,13,scoringutils
2020-09-06,12,scoringutils
2020-09-07,23,scoringutils
2020-09-08,20,scoringutils
2020-09-09,17,scoringutils
2020-09-10,16,scoringutils
2020-09-11,18,scoringutils
2020-09-12,22,scoringutils
2020-09-13,14,scoringutils
2020-09-14,24,scoringutils
2020-09-15,23,scoringutils
2020-09-16,18,scoringutils
2020-09-17,29,scoringutils
2020-09-18,21,scoringutils
2020-09-19,9,scoringutils
2020-09-20,8,scoringutils
2020-09-21,12,scoringutils
2020-09-22,21,scoringutils
2020-09-23,15,scoringutils
2020-09-24,16,scoringutils
2020-09-25,7,scoringutils
2020-09-26,17,scoringutils
2020-09-27,14,scoringutils
2020-09-28,17,scoringutils
2020-09-29,15,scoringutils
2020-09-30,17,scoringutils
2020-10-01,17,scoringutils
2020-10-02,15,scoringutils
2020-10-03,12,scoringutils
2020-10-04,13,scoringutils
2020-10-05,15,scoringutils
2020-10-06,10,scoringutils
2020-10-07,8,scoringutils
2020-10-08,8,scoringutils
2020-10-09,9,scoringutils
2020-10-10,14,scoringutils
2020-10-11,13,scoringutils
2020-10-12,8,scoringutils
2020-10-13,12,scoringutils
2020-10-14,9,scoringutils
2020-10-15,11,scoringutils
2020-10-16,12,scoringutils
2020-10-17,1,scoringutils
2020-10-18,3,scoringutils
2020-10-19,14,scoringutils
2020-10-20,11,scoringutils
2020-10-21,10,scoringutils
2020-10-22,11,scoringutils
2020-10-23,20,scoringutils
2020-10-24,13,scoringutils
2020-10-25,10,scoringutils
2020-10-26,15,scoringutils
2020-10-27,12,scoringutils
2020-10-28,12,scoringutils
2020-10-29,23,scoringutils
2020-10-30,13,scoringutils
2020-10-31,7,scoringutils
2020-11-01,9,scoringutils
2020-11-02,9,scoringutils
2020-11-03,17,scoringutils
2020-11-04,9,scoringutils
2020-11-05,21,scoringutils
2020-11-06,12,scoringutils
2020-11-07,12,scoringutils
2020-11-08,14,scoringutils
