date,count,package
2020-01-01,0,springer
2020-01-02,0,springer
2020-01-03,0,springer
2020-01-04,0,springer
2020-01-05,0,springer
2020-01-06,0,springer
2020-01-07,0,springer
2020-01-08,0,springer
2020-01-09,0,springer
2020-01-10,0,springer
2020-01-11,0,springer
2020-01-12,0,springer
2020-01-13,0,springer
2020-01-14,0,springer
2020-01-15,0,springer
2020-01-16,0,springer
2020-01-17,0,springer
2020-01-18,0,springer
2020-01-19,0,springer
2020-01-20,0,springer
2020-01-21,0,springer
2020-01-22,0,springer
2020-01-23,0,springer
2020-01-24,0,springer
2020-01-25,0,springer
2020-01-26,0,springer
2020-01-27,0,springer
2020-01-28,0,springer
2020-01-29,0,springer
2020-01-30,0,springer
2020-01-31,0,springer
2020-02-01,0,springer
2020-02-02,0,springer
2020-02-03,0,springer
2020-02-04,0,springer
2020-02-05,0,springer
2020-02-06,0,springer
2020-02-07,0,springer
2020-02-08,0,springer
2020-02-09,0,springer
2020-02-10,0,springer
2020-02-11,0,springer
2020-02-12,0,springer
2020-02-13,0,springer
2020-02-14,0,springer
2020-02-15,0,springer
2020-02-16,0,springer
2020-02-17,0,springer
2020-02-18,0,springer
2020-02-19,0,springer
2020-02-20,0,springer
2020-02-21,0,springer
2020-02-22,0,springer
2020-02-23,0,springer
2020-02-24,0,springer
2020-02-25,0,springer
2020-02-26,0,springer
2020-02-27,0,springer
2020-02-28,0,springer
2020-02-29,0,springer
2020-03-01,0,springer
2020-03-02,0,springer
2020-03-03,0,springer
2020-03-04,0,springer
2020-03-05,0,springer
2020-03-06,0,springer
2020-03-07,0,springer
2020-03-08,0,springer
2020-03-09,0,springer
2020-03-10,0,springer
2020-03-11,0,springer
2020-03-12,0,springer
2020-03-13,0,springer
2020-03-14,0,springer
2020-03-15,0,springer
2020-03-16,0,springer
2020-03-17,0,springer
2020-03-18,0,springer
2020-03-19,0,springer
2020-03-20,0,springer
2020-03-21,0,springer
2020-03-22,0,springer
2020-03-23,0,springer
2020-03-24,0,springer
2020-03-25,0,springer
2020-03-26,0,springer
2020-03-27,0,springer
2020-03-28,0,springer
2020-03-29,0,springer
2020-03-30,0,springer
2020-03-31,0,springer
2020-04-01,0,springer
2020-04-02,0,springer
2020-04-03,0,springer
2020-04-04,0,springer
2020-04-05,0,springer
2020-04-06,0,springer
2020-04-07,0,springer
2020-04-08,0,springer
2020-04-09,0,springer
2020-04-10,0,springer
2020-04-11,0,springer
2020-04-12,0,springer
2020-04-13,0,springer
2020-04-14,0,springer
2020-04-15,0,springer
2020-04-16,0,springer
2020-04-17,0,springer
2020-04-18,0,springer
2020-04-19,0,springer
2020-04-20,0,springer
2020-04-21,0,springer
2020-04-22,0,springer
2020-04-23,0,springer
2020-04-24,0,springer
2020-04-25,0,springer
2020-04-26,0,springer
2020-04-27,0,springer
2020-04-28,0,springer
2020-04-29,0,springer
2020-04-30,0,springer
2020-05-01,0,springer
2020-05-02,0,springer
2020-05-03,0,springer
2020-05-04,0,springer
2020-05-05,0,springer
2020-05-06,0,springer
2020-05-07,0,springer
2020-05-08,0,springer
2020-05-09,0,springer
2020-05-10,0,springer
2020-05-11,0,springer
2020-05-12,0,springer
2020-05-13,0,springer
2020-05-14,0,springer
2020-05-15,0,springer
2020-05-16,0,springer
2020-05-17,0,springer
2020-05-18,0,springer
2020-05-19,0,springer
2020-05-20,0,springer
2020-05-21,0,springer
2020-05-22,0,springer
2020-05-23,0,springer
2020-05-24,0,springer
2020-05-25,0,springer
2020-05-26,0,springer
2020-05-27,0,springer
2020-05-28,0,springer
2020-05-29,0,springer
2020-05-30,0,springer
2020-05-31,0,springer
2020-06-01,0,springer
2020-06-02,0,springer
2020-06-03,0,springer
2020-06-04,0,springer
2020-06-05,0,springer
2020-06-06,0,springer
2020-06-07,0,springer
2020-06-08,0,springer
2020-06-09,0,springer
2020-06-10,0,springer
2020-06-11,0,springer
2020-06-12,0,springer
2020-06-13,0,springer
2020-06-14,0,springer
2020-06-15,0,springer
2020-06-16,0,springer
2020-06-17,0,springer
2020-06-18,0,springer
2020-06-19,0,springer
2020-06-20,0,springer
2020-06-21,0,springer
2020-06-22,0,springer
2020-06-23,0,springer
2020-06-24,0,springer
2020-06-25,0,springer
2020-06-26,0,springer
2020-06-27,0,springer
2020-06-28,4,springer
2020-06-29,10,springer
2020-06-30,34,springer
2020-07-01,21,springer
2020-07-02,19,springer
2020-07-03,19,springer
2020-07-04,14,springer
2020-07-05,16,springer
2020-07-06,19,springer
2020-07-07,42,springer
2020-07-08,27,springer
2020-07-09,28,springer
2020-07-10,19,springer
2020-07-11,16,springer
2020-07-12,19,springer
2020-07-13,22,springer
2020-07-14,20,springer
2020-07-15,14,springer
2020-07-16,20,springer
2020-07-17,10,springer
2020-07-18,14,springer
2020-07-19,12,springer
2020-07-20,12,springer
2020-07-21,22,springer
2020-07-22,16,springer
2020-07-23,6,springer
2020-07-24,9,springer
2020-07-25,6,springer
2020-07-26,7,springer
2020-07-27,4,springer
2020-07-28,8,springer
2020-07-29,9,springer
2020-07-30,12,springer
2020-07-31,7,springer
2020-08-01,0,springer
2020-08-02,9,springer
2020-08-03,15,springer
2020-08-04,8,springer
2020-08-05,12,springer
2020-08-06,9,springer
2020-08-07,14,springer
2020-08-08,8,springer
2020-08-09,9,springer
2020-08-10,12,springer
2020-08-11,12,springer
2020-08-12,10,springer
2020-08-13,11,springer
2020-08-14,9,springer
2020-08-15,8,springer
2020-08-16,4,springer
2020-08-17,11,springer
2020-08-18,10,springer
2020-08-19,23,springer
2020-08-20,6,springer
2020-08-21,17,springer
2020-08-22,6,springer
2020-08-23,11,springer
2020-08-24,7,springer
2020-08-25,6,springer
2020-08-26,10,springer
2020-08-27,6,springer
2020-08-28,7,springer
2020-08-29,8,springer
2020-08-30,6,springer
2020-08-31,9,springer
2020-09-01,11,springer
2020-09-02,8,springer
2020-09-03,14,springer
2020-09-04,6,springer
2020-09-05,12,springer
2020-09-06,10,springer
2020-09-07,25,springer
2020-09-08,19,springer
2020-09-09,17,springer
2020-09-10,13,springer
2020-09-11,16,springer
2020-09-12,16,springer
2020-09-13,12,springer
2020-09-14,20,springer
2020-09-15,14,springer
2020-09-16,10,springer
2020-09-17,22,springer
2020-09-18,16,springer
2020-09-19,7,springer
2020-09-20,9,springer
2020-09-21,13,springer
2020-09-22,14,springer
2020-09-23,18,springer
2020-09-24,9,springer
2020-09-25,11,springer
2020-09-26,6,springer
2020-09-27,5,springer
2020-09-28,12,springer
2020-09-29,13,springer
2020-09-30,12,springer
2020-10-01,14,springer
2020-10-02,11,springer
2020-10-03,7,springer
2020-10-04,14,springer
2020-10-05,6,springer
2020-10-06,12,springer
2020-10-07,7,springer
2020-10-08,6,springer
2020-10-09,6,springer
2020-10-10,8,springer
2020-10-11,7,springer
2020-10-12,6,springer
2020-10-13,14,springer
2020-10-14,15,springer
2020-10-15,4,springer
2020-10-16,8,springer
2020-10-17,1,springer
2020-10-18,3,springer
2020-10-19,13,springer
2020-10-20,9,springer
2020-10-21,12,springer
2020-10-22,10,springer
2020-10-23,10,springer
2020-10-24,7,springer
2020-10-25,7,springer
2020-10-26,8,springer
2020-10-27,9,springer
2020-10-28,11,springer
2020-10-29,14,springer
2020-10-30,11,springer
2020-10-31,9,springer
2020-11-01,5,springer
2020-11-02,7,springer
2020-11-03,12,springer
2020-11-04,10,springer
2020-11-05,14,springer
2020-11-06,10,springer
2020-11-07,10,springer
2020-11-08,10,springer
2020-11-09,13,springer
2020-11-10,10,springer
2020-11-11,19,springer
2020-11-12,13,springer
2020-11-13,8,springer
2020-11-14,3,springer
2020-11-15,9,springer
2020-11-16,6,springer
2020-11-17,9,springer
2020-11-18,16,springer
2020-11-19,8,springer
2020-11-20,6,springer
2020-11-21,4,springer
2020-11-22,5,springer
2020-11-23,5,springer
2020-11-24,9,springer
2020-11-25,6,springer
2020-11-26,6,springer
2020-11-27,6,springer
2020-11-28,7,springer
2020-11-29,6,springer
2020-11-30,10,springer
2020-12-01,9,springer
2020-12-02,13,springer
2020-12-03,9,springer
2020-12-04,7,springer
2020-12-05,7,springer
2020-12-06,8,springer
2020-12-07,7,springer
2020-12-08,4,springer
2020-12-09,10,springer
2020-12-10,6,springer
2020-12-11,16,springer
2020-12-12,8,springer
2020-12-13,8,springer
2020-12-14,7,springer
2020-12-15,6,springer
2020-12-16,5,springer
2020-12-17,39,springer
2020-12-18,15,springer
2020-12-19,4,springer
2020-12-20,7,springer
2020-12-21,4,springer
2020-12-22,8,springer
2020-12-23,8,springer
2020-12-24,7,springer
2020-12-25,6,springer
2020-12-26,7,springer
2020-12-27,7,springer
2020-12-28,9,springer
2020-12-29,6,springer
2020-12-30,10,springer
2020-12-31,5,springer
2021-01-01,4,springer
2021-01-02,6,springer
2021-01-03,6,springer
2021-01-04,5,springer
2021-01-05,4,springer
2021-01-06,9,springer
2021-01-07,7,springer
2021-01-08,5,springer
2021-01-09,4,springer
2021-01-10,4,springer
2021-01-11,8,springer
2021-01-12,9,springer
2021-01-13,8,springer
2021-01-14,14,springer
2021-01-15,6,springer
2021-01-16,3,springer
2021-01-17,5,springer
2021-01-18,5,springer
2021-01-19,6,springer
2021-01-20,9,springer
2021-01-21,6,springer
2021-01-22,3,springer
2021-01-23,5,springer
2021-01-24,8,springer
2021-01-25,10,springer
2021-01-26,5,springer
2021-01-27,13,springer
2021-01-28,3,springer
2021-01-29,6,springer
2021-01-30,6,springer
2021-01-31,4,springer
2021-02-01,11,springer
2021-02-02,8,springer
2021-02-03,8,springer
2021-02-04,10,springer
2021-02-05,7,springer
2021-02-06,9,springer
2021-02-07,10,springer
2021-02-08,3,springer
2021-02-09,10,springer
2021-02-10,10,springer
2021-02-11,9,springer
2021-02-12,8,springer
2021-02-13,11,springer
2021-02-14,6,springer
2021-02-15,6,springer
2021-02-16,13,springer
2021-02-17,11,springer
2021-02-18,12,springer
2021-02-19,15,springer
2021-02-20,9,springer
2021-02-21,7,springer
2021-02-22,19,springer
2021-02-23,4,springer
2021-02-24,20,springer
2021-02-25,12,springer
2021-02-26,15,springer
2021-02-27,13,springer
2021-02-28,6,springer
2021-03-01,10,springer
2021-03-02,10,springer
2021-03-03,15,springer
2021-03-04,13,springer
2021-03-05,13,springer
2021-03-06,12,springer
2021-03-07,8,springer
2021-03-08,16,springer
2021-03-09,13,springer
2021-03-10,11,springer
2021-03-11,11,springer
2021-03-12,7,springer
2021-03-13,12,springer
2021-03-14,9,springer
2021-03-15,9,springer
2021-03-16,10,springer
2021-03-17,14,springer
2021-03-18,12,springer
2021-03-19,5,springer
2021-03-20,9,springer
2021-03-21,3,springer
2021-03-22,6,springer
2021-03-23,6,springer
2021-03-24,16,springer
2021-03-25,5,springer
2021-03-26,16,springer
2021-03-27,5,springer
2021-03-28,11,springer
2021-03-29,5,springer
2021-03-30,12,springer
2021-03-31,6,springer
2021-04-01,16,springer
2021-04-02,1,springer
2021-04-03,9,springer
2021-04-04,6,springer
2021-04-05,9,springer
2021-04-06,3,springer
2021-04-07,13,springer
2021-04-08,13,springer
2021-04-09,11,springer
2021-04-10,12,springer
2021-04-11,7,springer
2021-04-12,14,springer
2021-04-13,13,springer
2021-04-14,14,springer
2021-04-15,5,springer
2021-04-16,12,springer
2021-04-17,4,springer
2021-04-18,13,springer
2021-04-19,6,springer
2021-04-20,14,springer
2021-04-21,13,springer
2021-04-22,16,springer
2021-04-23,9,springer
2021-04-24,11,springer
2021-04-25,5,springer
2021-04-26,9,springer
2021-04-27,16,springer
2021-04-28,13,springer
2021-04-29,7,springer
2021-04-30,4,springer
2021-05-01,11,springer
2021-05-02,7,springer
2021-05-03,14,springer
2021-05-04,19,springer
2021-05-05,7,springer
2021-05-06,12,springer
2021-05-07,7,springer
2021-05-08,7,springer
2021-05-09,3,springer
2021-05-10,11,springer
2021-05-11,11,springer
2021-05-12,17,springer
2021-05-13,8,springer
2021-05-14,13,springer
2021-05-15,5,springer
2021-05-16,7,springer
2021-05-17,8,springer
2021-05-18,16,springer
2021-05-19,15,springer
2021-05-20,17,springer
2021-05-21,13,springer
2021-05-22,13,springer
2021-05-23,6,springer
2021-05-24,9,springer
2021-05-25,13,springer
2021-05-26,8,springer
2021-05-27,8,springer
2021-05-28,9,springer
2021-05-29,0,springer
2021-05-30,8,springer
2021-05-31,9,springer
2021-06-01,5,springer
2021-06-02,5,springer
2021-06-03,6,springer
2021-06-04,4,springer
2021-06-05,3,springer
2021-06-06,10,springer
2021-06-07,2,springer
2021-06-08,12,springer
2021-06-09,10,springer
