date,count,package
2020-01-01,0,xmlr
2020-01-02,0,xmlr
2020-01-03,0,xmlr
2020-01-04,0,xmlr
2020-01-05,0,xmlr
2020-01-06,0,xmlr
2020-01-07,0,xmlr
2020-01-08,0,xmlr
2020-01-09,0,xmlr
2020-01-10,0,xmlr
2020-01-11,0,xmlr
2020-01-12,0,xmlr
2020-01-13,0,xmlr
2020-01-14,0,xmlr
2020-01-15,0,xmlr
2020-01-16,0,xmlr
2020-01-17,0,xmlr
2020-01-18,0,xmlr
2020-01-19,0,xmlr
2020-01-20,0,xmlr
2020-01-21,0,xmlr
2020-01-22,0,xmlr
2020-01-23,0,xmlr
2020-01-24,0,xmlr
2020-01-25,0,xmlr
2020-01-26,0,xmlr
2020-01-27,0,xmlr
2020-01-28,0,xmlr
2020-01-29,0,xmlr
2020-01-30,0,xmlr
2020-01-31,0,xmlr
2020-02-01,0,xmlr
2020-02-02,0,xmlr
2020-02-03,0,xmlr
2020-02-04,0,xmlr
2020-02-05,0,xmlr
2020-02-06,0,xmlr
2020-02-07,0,xmlr
2020-02-08,0,xmlr
2020-02-09,0,xmlr
2020-02-10,0,xmlr
2020-02-11,0,xmlr
2020-02-12,0,xmlr
2020-02-13,0,xmlr
2020-02-14,0,xmlr
2020-02-15,0,xmlr
2020-02-16,0,xmlr
2020-02-17,0,xmlr
2020-02-18,0,xmlr
2020-02-19,0,xmlr
2020-02-20,0,xmlr
2020-02-21,0,xmlr
2020-02-22,0,xmlr
2020-02-23,0,xmlr
2020-02-24,0,xmlr
2020-02-25,0,xmlr
2020-02-26,0,xmlr
2020-02-27,0,xmlr
2020-02-28,0,xmlr
2020-02-29,0,xmlr
2020-03-01,0,xmlr
2020-03-02,0,xmlr
2020-03-03,0,xmlr
2020-03-04,0,xmlr
2020-03-05,0,xmlr
2020-03-06,0,xmlr
2020-03-07,0,xmlr
2020-03-08,0,xmlr
2020-03-09,0,xmlr
2020-03-10,0,xmlr
2020-03-11,0,xmlr
2020-03-12,0,xmlr
2020-03-13,0,xmlr
2020-03-14,0,xmlr
2020-03-15,0,xmlr
2020-03-16,0,xmlr
2020-03-17,0,xmlr
2020-03-18,0,xmlr
2020-03-19,0,xmlr
2020-03-20,0,xmlr
2020-03-21,0,xmlr
2020-03-22,0,xmlr
2020-03-23,0,xmlr
2020-03-24,0,xmlr
2020-03-25,0,xmlr
2020-03-26,0,xmlr
2020-03-27,0,xmlr
2020-03-28,0,xmlr
2020-03-29,0,xmlr
2020-03-30,0,xmlr
2020-03-31,0,xmlr
2020-04-01,0,xmlr
2020-04-02,0,xmlr
2020-04-03,0,xmlr
2020-04-04,0,xmlr
2020-04-05,0,xmlr
2020-04-06,0,xmlr
2020-04-07,0,xmlr
2020-04-08,0,xmlr
2020-04-09,0,xmlr
2020-04-10,0,xmlr
2020-04-11,0,xmlr
2020-04-12,0,xmlr
2020-04-13,0,xmlr
2020-04-14,0,xmlr
2020-04-15,0,xmlr
2020-04-16,0,xmlr
2020-04-17,0,xmlr
2020-04-18,0,xmlr
2020-04-19,0,xmlr
2020-04-20,0,xmlr
2020-04-21,0,xmlr
2020-04-22,0,xmlr
2020-04-23,0,xmlr
2020-04-24,0,xmlr
2020-04-25,0,xmlr
2020-04-26,0,xmlr
2020-04-27,0,xmlr
2020-04-28,0,xmlr
2020-04-29,0,xmlr
2020-04-30,0,xmlr
2020-05-01,0,xmlr
2020-05-02,0,xmlr
2020-05-03,0,xmlr
2020-05-04,0,xmlr
2020-05-05,0,xmlr
2020-05-06,0,xmlr
2020-05-07,0,xmlr
2020-05-08,0,xmlr
2020-05-09,0,xmlr
2020-05-10,0,xmlr
2020-05-11,0,xmlr
2020-05-12,9,xmlr
2020-05-13,19,xmlr
2020-05-14,24,xmlr
2020-05-15,21,xmlr
2020-05-16,22,xmlr
2020-05-17,29,xmlr
2020-05-18,36,xmlr
2020-05-19,24,xmlr
2020-05-20,21,xmlr
2020-05-21,15,xmlr
2020-05-22,13,xmlr
2020-05-23,16,xmlr
2020-05-24,18,xmlr
2020-05-25,16,xmlr
2020-05-26,18,xmlr
2020-05-27,17,xmlr
2020-05-28,15,xmlr
2020-05-29,17,xmlr
2020-05-30,9,xmlr
2020-05-31,24,xmlr
2020-06-01,13,xmlr
2020-06-02,14,xmlr
2020-06-03,11,xmlr
2020-06-04,11,xmlr
2020-06-05,9,xmlr
2020-06-06,9,xmlr
2020-06-07,12,xmlr
2020-06-08,11,xmlr
2020-06-09,12,xmlr
2020-06-10,20,xmlr
2020-06-11,14,xmlr
2020-06-12,18,xmlr
2020-06-13,13,xmlr
2020-06-14,17,xmlr
2020-06-15,11,xmlr
2020-06-16,10,xmlr
2020-06-17,12,xmlr
2020-06-18,20,xmlr
2020-06-19,22,xmlr
2020-06-20,7,xmlr
2020-06-21,11,xmlr
2020-06-22,15,xmlr
2020-06-23,20,xmlr
2020-06-24,18,xmlr
2020-06-25,11,xmlr
2020-06-26,14,xmlr
2020-06-27,11,xmlr
2020-06-28,11,xmlr
2020-06-29,12,xmlr
2020-06-30,7,xmlr
2020-07-01,10,xmlr
2020-07-02,10,xmlr
2020-07-03,13,xmlr
2020-07-04,9,xmlr
2020-07-05,10,xmlr
2020-07-06,31,xmlr
2020-07-07,29,xmlr
2020-07-08,39,xmlr
2020-07-09,32,xmlr
2020-07-10,21,xmlr
2020-07-11,18,xmlr
2020-07-12,16,xmlr
2020-07-13,28,xmlr
2020-07-14,23,xmlr
2020-07-15,26,xmlr
2020-07-16,25,xmlr
2020-07-17,24,xmlr
2020-07-18,17,xmlr
2020-07-19,29,xmlr
2020-07-20,24,xmlr
2020-07-21,27,xmlr
2020-07-22,36,xmlr
2020-07-23,25,xmlr
2020-07-24,22,xmlr
2020-07-25,24,xmlr
2020-07-26,22,xmlr
2020-07-27,21,xmlr
2020-07-28,22,xmlr
2020-07-29,17,xmlr
2020-07-30,17,xmlr
2020-07-31,10,xmlr
2020-08-01,15,xmlr
2020-08-02,13,xmlr
2020-08-03,15,xmlr
2020-08-04,21,xmlr
2020-08-05,21,xmlr
