date,count,package
2020-01-01,0,Autoseed
2020-01-02,0,Autoseed
2020-01-03,0,Autoseed
2020-01-04,0,Autoseed
2020-01-05,0,Autoseed
2020-01-06,0,Autoseed
2020-01-07,0,Autoseed
2020-01-08,0,Autoseed
2020-01-09,0,Autoseed
2020-01-10,0,Autoseed
2020-01-11,0,Autoseed
2020-01-12,0,Autoseed
2020-01-13,0,Autoseed
2020-01-14,0,Autoseed
2020-01-15,0,Autoseed
2020-01-16,0,Autoseed
2020-01-17,0,Autoseed
2020-01-18,0,Autoseed
2020-01-19,0,Autoseed
2020-01-20,0,Autoseed
2020-01-21,0,Autoseed
2020-01-22,0,Autoseed
2020-01-23,0,Autoseed
2020-01-24,0,Autoseed
2020-01-25,0,Autoseed
2020-01-26,0,Autoseed
2020-01-27,0,Autoseed
2020-01-28,0,Autoseed
2020-01-29,0,Autoseed
2020-01-30,0,Autoseed
2020-01-31,0,Autoseed
2020-02-01,0,Autoseed
2020-02-02,0,Autoseed
2020-02-03,0,Autoseed
2020-02-04,0,Autoseed
2020-02-05,0,Autoseed
2020-02-06,0,Autoseed
2020-02-07,0,Autoseed
2020-02-08,0,Autoseed
2020-02-09,0,Autoseed
2020-02-10,0,Autoseed
2020-02-11,0,Autoseed
2020-02-12,0,Autoseed
2020-02-13,0,Autoseed
2020-02-14,0,Autoseed
2020-02-15,0,Autoseed
2020-02-16,0,Autoseed
2020-02-17,0,Autoseed
2020-02-18,0,Autoseed
2020-02-19,0,Autoseed
2020-02-20,0,Autoseed
2020-02-21,0,Autoseed
2020-02-22,0,Autoseed
2020-02-23,0,Autoseed
2020-02-24,0,Autoseed
2020-02-25,0,Autoseed
2020-02-26,0,Autoseed
2020-02-27,0,Autoseed
2020-02-28,0,Autoseed
2020-02-29,0,Autoseed
2020-03-01,0,Autoseed
2020-03-02,0,Autoseed
2020-03-03,0,Autoseed
2020-03-04,0,Autoseed
2020-03-05,0,Autoseed
2020-03-06,0,Autoseed
2020-03-07,0,Autoseed
2020-03-08,0,Autoseed
2020-03-09,0,Autoseed
2020-03-10,0,Autoseed
2020-03-11,0,Autoseed
2020-03-12,0,Autoseed
2020-03-13,0,Autoseed
2020-03-14,0,Autoseed
2020-03-15,0,Autoseed
2020-03-16,0,Autoseed
2020-03-17,0,Autoseed
2020-03-18,0,Autoseed
2020-03-19,0,Autoseed
2020-03-20,0,Autoseed
2020-03-21,0,Autoseed
2020-03-22,0,Autoseed
2020-03-23,0,Autoseed
2020-03-24,0,Autoseed
2020-03-25,0,Autoseed
2020-03-26,0,Autoseed
2020-03-27,0,Autoseed
2020-03-28,0,Autoseed
2020-03-29,0,Autoseed
2020-03-30,0,Autoseed
2020-03-31,0,Autoseed
2020-04-01,0,Autoseed
2020-04-02,0,Autoseed
2020-04-03,0,Autoseed
2020-04-04,0,Autoseed
2020-04-05,0,Autoseed
2020-04-06,0,Autoseed
2020-04-07,0,Autoseed
2020-04-08,0,Autoseed
2020-04-09,0,Autoseed
2020-04-10,0,Autoseed
2020-04-11,0,Autoseed
2020-04-12,0,Autoseed
2020-04-13,0,Autoseed
2020-04-14,0,Autoseed
2020-04-15,0,Autoseed
2020-04-16,0,Autoseed
2020-04-17,0,Autoseed
2020-04-18,0,Autoseed
2020-04-19,0,Autoseed
2020-04-20,0,Autoseed
2020-04-21,0,Autoseed
2020-04-22,0,Autoseed
2020-04-23,0,Autoseed
2020-04-24,12,Autoseed
2020-04-25,26,Autoseed
2020-04-26,12,Autoseed
2020-04-27,18,Autoseed
2020-04-28,17,Autoseed
2020-04-29,19,Autoseed
2020-04-30,38,Autoseed
2020-05-01,33,Autoseed
2020-05-02,26,Autoseed
2020-05-03,28,Autoseed
2020-05-04,28,Autoseed
2020-05-05,23,Autoseed
2020-05-06,31,Autoseed
2020-05-07,30,Autoseed
2020-05-08,23,Autoseed
2020-05-09,33,Autoseed
2020-05-10,59,Autoseed
2020-05-11,53,Autoseed
2020-05-12,23,Autoseed
2020-05-13,23,Autoseed
2020-05-14,20,Autoseed
2020-05-15,19,Autoseed
2020-05-16,21,Autoseed
2020-05-17,21,Autoseed
2020-05-18,28,Autoseed
2020-05-19,23,Autoseed
2020-05-20,26,Autoseed
2020-05-21,16,Autoseed
2020-05-22,23,Autoseed
2020-05-23,14,Autoseed
2020-05-24,19,Autoseed
2020-05-25,19,Autoseed
2020-05-26,21,Autoseed
2020-05-27,22,Autoseed
2020-05-28,21,Autoseed
2020-05-29,16,Autoseed
2020-05-30,27,Autoseed
2020-05-31,18,Autoseed
2020-06-01,20,Autoseed
2020-06-02,22,Autoseed
2020-06-03,18,Autoseed
2020-06-04,16,Autoseed
2020-06-05,19,Autoseed
2020-06-06,24,Autoseed
2020-06-07,23,Autoseed
2020-06-08,21,Autoseed
2020-06-09,24,Autoseed
2020-06-10,33,Autoseed
2020-06-11,28,Autoseed
2020-06-12,19,Autoseed
2020-06-13,18,Autoseed
2020-06-14,22,Autoseed
2020-06-15,17,Autoseed
2020-06-16,19,Autoseed
2020-06-17,24,Autoseed
2020-06-18,33,Autoseed
2020-06-19,24,Autoseed
2020-06-20,14,Autoseed
2020-06-21,22,Autoseed
2020-06-22,20,Autoseed
2020-06-23,32,Autoseed
2020-06-24,22,Autoseed
2020-06-25,27,Autoseed
2020-06-26,19,Autoseed
2020-06-27,19,Autoseed
2020-06-28,18,Autoseed
2020-06-29,23,Autoseed
2020-06-30,15,Autoseed
2020-07-01,19,Autoseed
2020-07-02,18,Autoseed
2020-07-03,21,Autoseed
2020-07-04,16,Autoseed
2020-07-05,21,Autoseed
2020-07-06,21,Autoseed
2020-07-07,28,Autoseed
2020-07-08,15,Autoseed
2020-07-09,21,Autoseed
2020-07-10,18,Autoseed
2020-07-11,16,Autoseed
2020-07-12,20,Autoseed
2020-07-13,33,Autoseed
2020-07-14,24,Autoseed
2020-07-15,20,Autoseed
2020-07-16,25,Autoseed
2020-07-17,20,Autoseed
2020-07-18,22,Autoseed
2020-07-19,19,Autoseed
2020-07-20,19,Autoseed
2020-07-21,25,Autoseed
2020-07-22,21,Autoseed
2020-07-23,23,Autoseed
2020-07-24,19,Autoseed
2020-07-25,15,Autoseed
2020-07-26,22,Autoseed
2020-07-27,26,Autoseed
2020-07-28,20,Autoseed
2020-07-29,11,Autoseed
2020-07-30,12,Autoseed
2020-07-31,11,Autoseed
2020-08-01,10,Autoseed
2020-08-02,8,Autoseed
2020-08-03,22,Autoseed
2020-08-04,23,Autoseed
2020-08-05,23,Autoseed
2020-08-06,26,Autoseed
2020-08-07,24,Autoseed
2020-08-08,20,Autoseed
2020-08-09,29,Autoseed
2020-08-10,28,Autoseed
2020-08-11,21,Autoseed
2020-08-12,21,Autoseed
2020-08-13,27,Autoseed
2020-08-14,23,Autoseed
2020-08-15,14,Autoseed
2020-08-16,14,Autoseed
2020-08-17,17,Autoseed
2020-08-18,24,Autoseed
2020-08-19,19,Autoseed
2020-08-20,24,Autoseed
2020-08-21,24,Autoseed
2020-08-22,16,Autoseed
2020-08-23,13,Autoseed
2020-08-24,19,Autoseed
2020-08-25,19,Autoseed
2020-08-26,18,Autoseed
2020-08-27,17,Autoseed
2020-08-28,16,Autoseed
2020-08-29,20,Autoseed
2020-08-30,15,Autoseed
2020-08-31,20,Autoseed
2020-09-01,20,Autoseed
2020-09-02,23,Autoseed
2020-09-03,26,Autoseed
2020-09-04,16,Autoseed
2020-09-05,23,Autoseed
2020-09-06,23,Autoseed
2020-09-07,32,Autoseed
2020-09-08,39,Autoseed
2020-09-09,32,Autoseed
2020-09-10,17,Autoseed
2020-09-11,32,Autoseed
2020-09-12,32,Autoseed
2020-09-13,25,Autoseed
2020-09-14,37,Autoseed
2020-09-15,31,Autoseed
2020-09-16,21,Autoseed
2020-09-17,36,Autoseed
2020-09-18,32,Autoseed
2020-09-19,18,Autoseed
2020-09-20,17,Autoseed
2020-09-21,25,Autoseed
2020-09-22,33,Autoseed
2020-09-23,21,Autoseed
2020-09-24,14,Autoseed
2020-09-25,15,Autoseed
2020-09-26,22,Autoseed
2020-09-27,16,Autoseed
2020-09-28,33,Autoseed
2020-09-29,26,Autoseed
2020-09-30,27,Autoseed
2020-10-01,25,Autoseed
2020-10-02,24,Autoseed
2020-10-03,17,Autoseed
2020-10-04,22,Autoseed
2020-10-05,19,Autoseed
2020-10-06,16,Autoseed
2020-10-07,18,Autoseed
2020-10-08,21,Autoseed
2020-10-09,18,Autoseed
2020-10-10,20,Autoseed
2020-10-11,17,Autoseed
2020-10-12,18,Autoseed
2020-10-13,17,Autoseed
2020-10-14,19,Autoseed
2020-10-15,16,Autoseed
2020-10-16,18,Autoseed
2020-10-17,5,Autoseed
2020-10-18,14,Autoseed
2020-10-19,24,Autoseed
2020-10-20,24,Autoseed
2020-10-21,17,Autoseed
2020-10-22,21,Autoseed
2020-10-23,16,Autoseed
2020-10-24,16,Autoseed
2020-10-25,15,Autoseed
2020-10-26,16,Autoseed
2020-10-27,18,Autoseed
2020-10-28,18,Autoseed
2020-10-29,31,Autoseed
2020-10-30,16,Autoseed
2020-10-31,7,Autoseed
2020-11-01,18,Autoseed
2020-11-02,14,Autoseed
2020-11-03,17,Autoseed
2020-11-04,6,Autoseed
2020-11-05,29,Autoseed
2020-11-06,18,Autoseed
2020-11-07,22,Autoseed
2020-11-08,20,Autoseed
2020-11-09,21,Autoseed
2020-11-10,17,Autoseed
2020-11-11,24,Autoseed
2020-11-12,18,Autoseed
2020-11-13,19,Autoseed
2020-11-14,14,Autoseed
2020-11-15,16,Autoseed
2020-11-16,16,Autoseed
2020-11-17,17,Autoseed
2020-11-18,17,Autoseed
2020-11-19,14,Autoseed
2020-11-20,14,Autoseed
2020-11-21,13,Autoseed
