date,count,package
2020-01-01,0,cemco
2020-01-02,0,cemco
2020-01-03,0,cemco
2020-01-04,0,cemco
2020-01-05,0,cemco
2020-01-06,0,cemco
2020-01-07,0,cemco
2020-01-08,0,cemco
2020-01-09,0,cemco
2020-01-10,0,cemco
2020-01-11,0,cemco
2020-01-12,0,cemco
2020-01-13,0,cemco
2020-01-14,0,cemco
2020-01-15,0,cemco
2020-01-16,0,cemco
2020-01-17,0,cemco
2020-01-18,0,cemco
2020-01-19,0,cemco
2020-01-20,0,cemco
2020-01-21,0,cemco
2020-01-22,0,cemco
2020-01-23,0,cemco
2020-01-24,0,cemco
2020-01-25,0,cemco
2020-01-26,0,cemco
2020-01-27,0,cemco
2020-01-28,0,cemco
2020-01-29,0,cemco
2020-01-30,0,cemco
2020-01-31,0,cemco
2020-02-01,0,cemco
2020-02-02,0,cemco
2020-02-03,0,cemco
2020-02-04,0,cemco
2020-02-05,0,cemco
2020-02-06,0,cemco
2020-02-07,0,cemco
2020-02-08,0,cemco
2020-02-09,0,cemco
2020-02-10,0,cemco
2020-02-11,0,cemco
2020-02-12,0,cemco
2020-02-13,0,cemco
2020-02-14,0,cemco
2020-02-15,0,cemco
2020-02-16,0,cemco
2020-02-17,0,cemco
2020-02-18,0,cemco
2020-02-19,0,cemco
2020-02-20,0,cemco
2020-02-21,0,cemco
2020-02-22,0,cemco
2020-02-23,0,cemco
2020-02-24,0,cemco
2020-02-25,0,cemco
2020-02-26,0,cemco
2020-02-27,0,cemco
2020-02-28,0,cemco
2020-02-29,0,cemco
2020-03-01,0,cemco
2020-03-02,0,cemco
2020-03-03,0,cemco
2020-03-04,0,cemco
2020-03-05,0,cemco
2020-03-06,0,cemco
2020-03-07,0,cemco
2020-03-08,0,cemco
2020-03-09,0,cemco
2020-03-10,0,cemco
2020-03-11,0,cemco
2020-03-12,0,cemco
2020-03-13,0,cemco
2020-03-14,0,cemco
2020-03-15,0,cemco
2020-03-16,0,cemco
2020-03-17,0,cemco
2020-03-18,0,cemco
2020-03-19,0,cemco
2020-03-20,0,cemco
2020-03-21,0,cemco
2020-03-22,0,cemco
2020-03-23,0,cemco
2020-03-24,0,cemco
2020-03-25,0,cemco
2020-03-26,0,cemco
2020-03-27,0,cemco
2020-03-28,0,cemco
2020-03-29,0,cemco
2020-03-30,0,cemco
2020-03-31,0,cemco
2020-04-01,0,cemco
2020-04-02,0,cemco
2020-04-03,0,cemco
2020-04-04,0,cemco
2020-04-05,0,cemco
2020-04-06,0,cemco
2020-04-07,0,cemco
2020-04-08,0,cemco
2020-04-09,0,cemco
2020-04-10,0,cemco
2020-04-11,0,cemco
2020-04-12,0,cemco
2020-04-13,0,cemco
2020-04-14,0,cemco
2020-04-15,0,cemco
2020-04-16,0,cemco
2020-04-17,0,cemco
2020-04-18,0,cemco
2020-04-19,0,cemco
2020-04-20,0,cemco
2020-04-21,0,cemco
2020-04-22,0,cemco
2020-04-23,0,cemco
2020-04-24,0,cemco
2020-04-25,0,cemco
2020-04-26,0,cemco
2020-04-27,0,cemco
2020-04-28,0,cemco
2020-04-29,14,cemco
2020-04-30,19,cemco
2020-05-01,13,cemco
2020-05-02,12,cemco
2020-05-03,19,cemco
2020-05-04,23,cemco
2020-05-05,28,cemco
2020-05-06,34,cemco
2020-05-07,33,cemco
2020-05-08,23,cemco
2020-05-09,30,cemco
2020-05-10,65,cemco
2020-05-11,50,cemco
2020-05-12,24,cemco
2020-05-13,18,cemco
2020-05-14,14,cemco
2020-05-15,17,cemco
2020-05-16,13,cemco
2020-05-17,11,cemco
2020-05-18,19,cemco
2020-05-19,13,cemco
2020-05-20,14,cemco
2020-05-21,7,cemco
2020-05-22,12,cemco
2020-05-23,4,cemco
2020-05-24,14,cemco
2020-05-25,8,cemco
2020-05-26,13,cemco
2020-05-27,19,cemco
2020-05-28,17,cemco
2020-05-29,7,cemco
2020-05-30,13,cemco
2020-05-31,9,cemco
2020-06-01,8,cemco
2020-06-02,10,cemco
2020-06-03,10,cemco
2020-06-04,12,cemco
2020-06-05,11,cemco
2020-06-06,8,cemco
2020-06-07,8,cemco
2020-06-08,19,cemco
2020-06-09,19,cemco
2020-06-10,17,cemco
2020-06-11,16,cemco
2020-06-12,14,cemco
2020-06-13,9,cemco
2020-06-14,18,cemco
2020-06-15,8,cemco
2020-06-16,9,cemco
2020-06-17,13,cemco
2020-06-18,20,cemco
2020-06-19,11,cemco
2020-06-20,6,cemco
2020-06-21,11,cemco
2020-06-22,18,cemco
2020-06-23,15,cemco
2020-06-24,10,cemco
2020-06-25,10,cemco
2020-06-26,9,cemco
2020-06-27,8,cemco
2020-06-28,9,cemco
2020-06-29,9,cemco
2020-06-30,4,cemco
2020-07-01,7,cemco
2020-07-02,17,cemco
2020-07-03,11,cemco
2020-07-04,14,cemco
2020-07-05,3,cemco
2020-07-06,10,cemco
2020-07-07,16,cemco
2020-07-08,6,cemco
2020-07-09,8,cemco
2020-07-10,11,cemco
2020-07-11,6,cemco
2020-07-12,10,cemco
2020-07-13,14,cemco
2020-07-14,11,cemco
2020-07-15,11,cemco
2020-07-16,16,cemco
2020-07-17,8,cemco
2020-07-18,13,cemco
2020-07-19,15,cemco
2020-07-20,9,cemco
2020-07-21,14,cemco
2020-07-22,13,cemco
2020-07-23,11,cemco
2020-07-24,8,cemco
2020-07-25,11,cemco
2020-07-26,10,cemco
2020-07-27,13,cemco
2020-07-28,14,cemco
2020-07-29,9,cemco
2020-07-30,12,cemco
2020-07-31,7,cemco
2020-08-01,3,cemco
2020-08-02,4,cemco
2020-08-03,11,cemco
2020-08-04,14,cemco
2020-08-05,14,cemco
2020-08-06,14,cemco
2020-08-07,22,cemco
2020-08-08,12,cemco
2020-08-09,15,cemco
2020-08-10,15,cemco
2020-08-11,7,cemco
2020-08-12,10,cemco
2020-08-13,12,cemco
2020-08-14,12,cemco
2020-08-15,5,cemco
2020-08-16,5,cemco
2020-08-17,9,cemco
2020-08-18,11,cemco
2020-08-19,10,cemco
2020-08-20,6,cemco
2020-08-21,14,cemco
2020-08-22,7,cemco
2020-08-23,5,cemco
2020-08-24,9,cemco
2020-08-25,15,cemco
2020-08-26,8,cemco
2020-08-27,10,cemco
2020-08-28,5,cemco
2020-08-29,8,cemco
2020-08-30,6,cemco
2020-08-31,10,cemco
2020-09-01,12,cemco
2020-09-02,18,cemco
2020-09-03,15,cemco
2020-09-04,7,cemco
2020-09-05,13,cemco
2020-09-06,12,cemco
2020-09-07,21,cemco
2020-09-08,17,cemco
2020-09-09,22,cemco
2020-09-10,14,cemco
2020-09-11,24,cemco
2020-09-12,18,cemco
2020-09-13,17,cemco
2020-09-14,27,cemco
2020-09-15,22,cemco
2020-09-16,10,cemco
2020-09-17,27,cemco
2020-09-18,19,cemco
2020-09-19,12,cemco
2020-09-20,8,cemco
2020-09-21,15,cemco
2020-09-22,19,cemco
2020-09-23,12,cemco
2020-09-24,13,cemco
2020-09-25,4,cemco
2020-09-26,8,cemco
2020-09-27,8,cemco
2020-09-28,20,cemco
2020-09-29,14,cemco
2020-09-30,21,cemco
2020-10-01,14,cemco
2020-10-02,17,cemco
2020-10-03,8,cemco
2020-10-04,12,cemco
2020-10-05,6,cemco
2020-10-06,7,cemco
2020-10-07,8,cemco
2020-10-08,7,cemco
2020-10-09,8,cemco
2020-10-10,17,cemco
2020-10-11,8,cemco
2020-10-12,8,cemco
2020-10-13,10,cemco
2020-10-14,9,cemco
2020-10-15,5,cemco
2020-10-16,9,cemco
2020-10-17,2,cemco
2020-10-18,4,cemco
2020-10-19,15,cemco
2020-10-20,15,cemco
2020-10-21,10,cemco
2020-10-22,13,cemco
2020-10-23,12,cemco
2020-10-24,12,cemco
2020-10-25,8,cemco
2020-10-26,11,cemco
2020-10-27,10,cemco
2020-10-28,13,cemco
2020-10-29,24,cemco
2020-10-30,11,cemco
2020-10-31,7,cemco
2020-11-01,8,cemco
2020-11-02,9,cemco
2020-11-03,16,cemco
2020-11-04,8,cemco
2020-11-05,20,cemco
2020-11-06,11,cemco
2020-11-07,16,cemco
2020-11-08,12,cemco
2020-11-09,14,cemco
2020-11-10,10,cemco
2020-11-11,16,cemco
2020-11-12,10,cemco
2020-11-13,10,cemco
2020-11-14,5,cemco
2020-11-15,7,cemco
2020-11-16,11,cemco
2020-11-17,12,cemco
2020-11-18,10,cemco
2020-11-19,9,cemco
2020-11-20,6,cemco
2020-11-21,5,cemco
2020-11-22,6,cemco
2020-11-23,5,cemco
2020-11-24,13,cemco
2020-11-25,14,cemco
2020-11-26,7,cemco
2020-11-27,15,cemco
2020-11-28,9,cemco
2020-11-29,11,cemco
2020-11-30,9,cemco
2020-12-01,10,cemco
2020-12-02,11,cemco
2020-12-03,12,cemco
2020-12-04,9,cemco
2020-12-05,8,cemco
2020-12-06,7,cemco
2020-12-07,7,cemco
2020-12-08,10,cemco
2020-12-09,12,cemco
2020-12-10,9,cemco
2020-12-11,13,cemco
2020-12-12,7,cemco
2020-12-13,7,cemco
2020-12-14,9,cemco
2020-12-15,6,cemco
2020-12-16,17,cemco
2020-12-17,28,cemco
2020-12-18,10,cemco
2020-12-19,7,cemco
2020-12-20,7,cemco
2020-12-21,11,cemco
2020-12-22,7,cemco
2020-12-23,8,cemco
2020-12-24,9,cemco
2020-12-25,6,cemco
2020-12-26,6,cemco
2020-12-27,4,cemco
2020-12-28,13,cemco
2020-12-29,10,cemco
2020-12-30,9,cemco
2020-12-31,5,cemco
2021-01-01,9,cemco
2021-01-02,5,cemco
2021-01-03,7,cemco
2021-01-04,5,cemco
2021-01-05,8,cemco
2021-01-06,16,cemco
2021-01-07,9,cemco
2021-01-08,6,cemco
2021-01-09,11,cemco
2021-01-10,7,cemco
2021-01-11,9,cemco
2021-01-12,10,cemco
2021-01-13,7,cemco
2021-01-14,13,cemco
2021-01-15,8,cemco
2021-01-16,4,cemco
2021-01-17,4,cemco
2021-01-18,8,cemco
2021-01-19,9,cemco
2021-01-20,10,cemco
2021-01-21,4,cemco
2021-01-22,7,cemco
2021-01-23,8,cemco
2021-01-24,9,cemco
2021-01-25,15,cemco
2021-01-26,7,cemco
2021-01-27,15,cemco
2021-01-28,6,cemco
2021-01-29,8,cemco
2021-01-30,9,cemco
2021-01-31,9,cemco
2021-02-01,10,cemco
2021-02-02,8,cemco
2021-02-03,10,cemco
2021-02-04,9,cemco
2021-02-05,6,cemco
2021-02-06,12,cemco
2021-02-07,11,cemco
2021-02-08,4,cemco
2021-02-09,12,cemco
2021-02-10,7,cemco
2021-02-11,14,cemco
2021-02-12,15,cemco
2021-02-13,14,cemco
2021-02-14,8,cemco
2021-02-15,22,cemco
2021-02-16,20,cemco
2021-02-17,9,cemco
2021-02-18,11,cemco
2021-02-19,12,cemco
