date,count,package
2020-01-01,0,dashTable
2020-01-02,0,dashTable
2020-01-03,0,dashTable
2020-01-04,0,dashTable
2020-01-05,0,dashTable
2020-01-06,0,dashTable
2020-01-07,0,dashTable
2020-01-08,0,dashTable
2020-01-09,0,dashTable
2020-01-10,0,dashTable
2020-01-11,0,dashTable
2020-01-12,0,dashTable
2020-01-13,0,dashTable
2020-01-14,0,dashTable
2020-01-15,0,dashTable
2020-01-16,0,dashTable
2020-01-17,0,dashTable
2020-01-18,0,dashTable
2020-01-19,0,dashTable
2020-01-20,0,dashTable
2020-01-21,0,dashTable
2020-01-22,0,dashTable
2020-01-23,0,dashTable
2020-01-24,0,dashTable
2020-01-25,0,dashTable
2020-01-26,0,dashTable
2020-01-27,0,dashTable
2020-01-28,0,dashTable
2020-01-29,0,dashTable
2020-01-30,0,dashTable
2020-01-31,0,dashTable
2020-02-01,0,dashTable
2020-02-02,0,dashTable
2020-02-03,0,dashTable
2020-02-04,0,dashTable
2020-02-05,0,dashTable
2020-02-06,0,dashTable
2020-02-07,0,dashTable
2020-02-08,0,dashTable
2020-02-09,0,dashTable
2020-02-10,0,dashTable
2020-02-11,0,dashTable
2020-02-12,0,dashTable
2020-02-13,0,dashTable
2020-02-14,0,dashTable
2020-02-15,0,dashTable
2020-02-16,0,dashTable
2020-02-17,0,dashTable
2020-02-18,0,dashTable
2020-02-19,0,dashTable
2020-02-20,0,dashTable
2020-02-21,0,dashTable
2020-02-22,0,dashTable
2020-02-23,0,dashTable
2020-02-24,0,dashTable
2020-02-25,0,dashTable
2020-02-26,0,dashTable
2020-02-27,0,dashTable
2020-02-28,0,dashTable
2020-02-29,0,dashTable
2020-03-01,0,dashTable
2020-03-02,0,dashTable
2020-03-03,0,dashTable
2020-03-04,0,dashTable
2020-03-05,0,dashTable
2020-03-06,0,dashTable
2020-03-07,0,dashTable
2020-03-08,0,dashTable
2020-03-09,0,dashTable
2020-03-10,0,dashTable
2020-03-11,0,dashTable
2020-03-12,0,dashTable
2020-03-13,0,dashTable
2020-03-14,0,dashTable
2020-03-15,0,dashTable
2020-03-16,0,dashTable
2020-03-17,0,dashTable
2020-03-18,0,dashTable
2020-03-19,0,dashTable
2020-03-20,0,dashTable
2020-03-21,0,dashTable
2020-03-22,0,dashTable
2020-03-23,0,dashTable
2020-03-24,0,dashTable
2020-03-25,0,dashTable
2020-03-26,0,dashTable
2020-03-27,0,dashTable
2020-03-28,0,dashTable
2020-03-29,0,dashTable
2020-03-30,0,dashTable
2020-03-31,0,dashTable
2020-04-01,0,dashTable
2020-04-02,0,dashTable
2020-04-03,0,dashTable
2020-04-04,0,dashTable
2020-04-05,0,dashTable
2020-04-06,0,dashTable
2020-04-07,0,dashTable
2020-04-08,0,dashTable
2020-04-09,0,dashTable
2020-04-10,0,dashTable
2020-04-11,0,dashTable
2020-04-12,0,dashTable
2020-04-13,0,dashTable
2020-04-14,0,dashTable
2020-04-15,0,dashTable
2020-04-16,0,dashTable
2020-04-17,0,dashTable
2020-04-18,0,dashTable
2020-04-19,0,dashTable
2020-04-20,0,dashTable
2020-04-21,0,dashTable
2020-04-22,0,dashTable
2020-04-23,0,dashTable
2020-04-24,0,dashTable
2020-04-25,0,dashTable
2020-04-26,0,dashTable
2020-04-27,0,dashTable
2020-04-28,0,dashTable
2020-04-29,0,dashTable
2020-04-30,0,dashTable
2020-05-01,0,dashTable
2020-05-02,0,dashTable
2020-05-03,0,dashTable
2020-05-04,0,dashTable
2020-05-05,0,dashTable
2020-05-06,0,dashTable
2020-05-07,0,dashTable
2020-05-08,0,dashTable
2020-05-09,0,dashTable
2020-05-10,0,dashTable
2020-05-11,0,dashTable
2020-05-12,0,dashTable
2020-05-13,0,dashTable
2020-05-14,15,dashTable
2020-05-15,31,dashTable
2020-05-16,37,dashTable
2020-05-17,34,dashTable
2020-05-18,48,dashTable
2020-05-19,49,dashTable
2020-05-20,30,dashTable
2020-05-21,26,dashTable
2020-05-22,28,dashTable
2020-05-23,21,dashTable
2020-05-24,23,dashTable
2020-05-25,25,dashTable
2020-05-26,35,dashTable
2020-05-27,26,dashTable
2020-05-28,22,dashTable
2020-05-29,13,dashTable
2020-05-30,18,dashTable
2020-05-31,23,dashTable
2020-06-01,12,dashTable
2020-06-02,22,dashTable
2020-06-03,15,dashTable
2020-06-04,18,dashTable
2020-06-05,27,dashTable
2020-06-06,25,dashTable
2020-06-07,30,dashTable
2020-06-08,36,dashTable
2020-06-09,39,dashTable
2020-06-10,38,dashTable
2020-06-11,41,dashTable
2020-06-12,36,dashTable
2020-06-13,39,dashTable
2020-06-14,20,dashTable
2020-06-15,27,dashTable
2020-06-16,36,dashTable
2020-06-17,34,dashTable
2020-06-18,48,dashTable
2020-06-19,37,dashTable
2020-06-20,13,dashTable
2020-06-21,19,dashTable
2020-06-22,32,dashTable
2020-06-23,39,dashTable
2020-06-24,71,dashTable
2020-06-25,47,dashTable
2020-06-26,32,dashTable
2020-06-27,25,dashTable
2020-06-28,28,dashTable
2020-06-29,37,dashTable
2020-06-30,22,dashTable
2020-07-01,24,dashTable
2020-07-02,35,dashTable
2020-07-03,53,dashTable
2020-07-04,31,dashTable
2020-07-05,16,dashTable
2020-07-06,43,dashTable
2020-07-07,43,dashTable
2020-07-08,37,dashTable
2020-07-09,43,dashTable
2020-07-10,25,dashTable
2020-07-11,23,dashTable
2020-07-12,28,dashTable
2020-07-13,32,dashTable
2020-07-14,27,dashTable
2020-07-15,31,dashTable
2020-07-16,36,dashTable
2020-07-17,30,dashTable
2020-07-18,26,dashTable
2020-07-19,33,dashTable
2020-07-20,31,dashTable
2020-07-21,42,dashTable
2020-07-22,34,dashTable
2020-07-23,34,dashTable
2020-07-24,30,dashTable
2020-07-25,22,dashTable
2020-07-26,16,dashTable
2020-07-27,15,dashTable
2020-07-28,42,dashTable
2020-07-29,36,dashTable
2020-07-30,44,dashTable
2020-07-31,33,dashTable
2020-08-01,12,dashTable
2020-08-02,16,dashTable
2020-08-03,30,dashTable
2020-08-04,44,dashTable
2020-08-05,29,dashTable
2020-08-06,37,dashTable
2020-08-07,41,dashTable
2020-08-08,26,dashTable
2020-08-09,24,dashTable
2020-08-10,43,dashTable
2020-08-11,43,dashTable
2020-08-12,41,dashTable
2020-08-13,54,dashTable
2020-08-14,29,dashTable
2020-08-15,18,dashTable
2020-08-16,14,dashTable
2020-08-17,24,dashTable
2020-08-18,29,dashTable
2020-08-19,27,dashTable
2020-08-20,32,dashTable
2020-08-21,34,dashTable
2020-08-22,23,dashTable
2020-08-23,15,dashTable
2020-08-24,35,dashTable
2020-08-25,33,dashTable
2020-08-26,39,dashTable
2020-08-27,41,dashTable
2020-08-28,23,dashTable
2020-08-29,21,dashTable
2020-08-30,22,dashTable
2020-08-31,39,dashTable
2020-09-01,26,dashTable
2020-09-02,47,dashTable
2020-09-03,49,dashTable
2020-09-04,40,dashTable
2020-09-05,24,dashTable
2020-09-06,23,dashTable
2020-09-07,42,dashTable
2020-09-08,36,dashTable
2020-09-09,63,dashTable
2020-09-10,35,dashTable
2020-09-11,68,dashTable
2020-09-12,52,dashTable
2020-09-13,58,dashTable
2020-09-14,68,dashTable
2020-09-15,54,dashTable
2020-09-16,43,dashTable
2020-09-17,57,dashTable
2020-09-18,49,dashTable
2020-09-19,34,dashTable
2020-09-20,38,dashTable
2020-09-21,58,dashTable
2020-09-22,49,dashTable
2020-09-23,59,dashTable
2020-09-24,58,dashTable
2020-09-25,55,dashTable
2020-09-26,27,dashTable
