date,count,package
2020-01-01,0,motifcluster
2020-01-02,0,motifcluster
2020-01-03,0,motifcluster
2020-01-04,0,motifcluster
2020-01-05,0,motifcluster
2020-01-06,0,motifcluster
2020-01-07,0,motifcluster
2020-01-08,0,motifcluster
2020-01-09,0,motifcluster
2020-01-10,0,motifcluster
2020-01-11,0,motifcluster
2020-01-12,0,motifcluster
2020-01-13,0,motifcluster
2020-01-14,0,motifcluster
2020-01-15,0,motifcluster
2020-01-16,0,motifcluster
2020-01-17,0,motifcluster
2020-01-18,0,motifcluster
2020-01-19,0,motifcluster
2020-01-20,0,motifcluster
2020-01-21,0,motifcluster
2020-01-22,0,motifcluster
2020-01-23,0,motifcluster
2020-01-24,0,motifcluster
2020-01-25,0,motifcluster
2020-01-26,0,motifcluster
2020-01-27,0,motifcluster
2020-01-28,0,motifcluster
2020-01-29,0,motifcluster
2020-01-30,0,motifcluster
2020-01-31,0,motifcluster
2020-02-01,0,motifcluster
2020-02-02,0,motifcluster
2020-02-03,0,motifcluster
2020-02-04,0,motifcluster
2020-02-05,0,motifcluster
2020-02-06,0,motifcluster
2020-02-07,0,motifcluster
2020-02-08,0,motifcluster
2020-02-09,0,motifcluster
2020-02-10,0,motifcluster
2020-02-11,0,motifcluster
2020-02-12,0,motifcluster
2020-02-13,0,motifcluster
2020-02-14,0,motifcluster
2020-02-15,0,motifcluster
2020-02-16,0,motifcluster
2020-02-17,0,motifcluster
2020-02-18,0,motifcluster
2020-02-19,0,motifcluster
2020-02-20,0,motifcluster
2020-02-21,0,motifcluster
2020-02-22,0,motifcluster
2020-02-23,0,motifcluster
2020-02-24,0,motifcluster
2020-02-25,0,motifcluster
2020-02-26,0,motifcluster
2020-02-27,0,motifcluster
2020-02-28,0,motifcluster
2020-02-29,0,motifcluster
2020-03-01,0,motifcluster
2020-03-02,0,motifcluster
2020-03-03,0,motifcluster
2020-03-04,0,motifcluster
2020-03-05,0,motifcluster
2020-03-06,0,motifcluster
2020-03-07,0,motifcluster
2020-03-08,0,motifcluster
2020-03-09,0,motifcluster
2020-03-10,0,motifcluster
2020-03-11,0,motifcluster
2020-03-12,0,motifcluster
2020-03-13,0,motifcluster
2020-03-14,0,motifcluster
2020-03-15,0,motifcluster
2020-03-16,0,motifcluster
2020-03-17,0,motifcluster
2020-03-18,0,motifcluster
2020-03-19,0,motifcluster
2020-03-20,0,motifcluster
2020-03-21,0,motifcluster
2020-03-22,0,motifcluster
2020-03-23,0,motifcluster
2020-03-24,0,motifcluster
2020-03-25,0,motifcluster
2020-03-26,0,motifcluster
2020-03-27,0,motifcluster
2020-03-28,0,motifcluster
2020-03-29,0,motifcluster
2020-03-30,0,motifcluster
2020-03-31,0,motifcluster
2020-04-01,0,motifcluster
2020-04-02,0,motifcluster
2020-04-03,0,motifcluster
2020-04-04,0,motifcluster
2020-04-05,0,motifcluster
2020-04-06,0,motifcluster
2020-04-07,0,motifcluster
2020-04-08,0,motifcluster
2020-04-09,0,motifcluster
2020-04-10,0,motifcluster
2020-04-11,0,motifcluster
2020-04-12,0,motifcluster
2020-04-13,0,motifcluster
2020-04-14,0,motifcluster
2020-04-15,0,motifcluster
2020-04-16,0,motifcluster
2020-04-17,0,motifcluster
2020-04-18,0,motifcluster
2020-04-19,0,motifcluster
2020-04-20,0,motifcluster
2020-04-21,0,motifcluster
2020-04-22,0,motifcluster
2020-04-23,0,motifcluster
2020-04-24,0,motifcluster
2020-04-25,0,motifcluster
2020-04-26,0,motifcluster
2020-04-27,0,motifcluster
2020-04-28,0,motifcluster
2020-04-29,0,motifcluster
2020-04-30,0,motifcluster
2020-05-01,0,motifcluster
2020-05-02,0,motifcluster
2020-05-03,0,motifcluster
2020-05-04,0,motifcluster
2020-05-05,0,motifcluster
2020-05-06,0,motifcluster
2020-05-07,0,motifcluster
2020-05-08,0,motifcluster
2020-05-09,0,motifcluster
2020-05-10,0,motifcluster
2020-05-11,0,motifcluster
2020-05-12,0,motifcluster
2020-05-13,0,motifcluster
2020-05-14,0,motifcluster
2020-05-15,0,motifcluster
2020-05-16,0,motifcluster
2020-05-17,0,motifcluster
2020-05-18,8,motifcluster
2020-05-19,16,motifcluster
2020-05-20,17,motifcluster
2020-05-21,10,motifcluster
2020-05-22,12,motifcluster
2020-05-23,19,motifcluster
2020-05-24,13,motifcluster
2020-05-25,29,motifcluster
2020-05-26,27,motifcluster
2020-05-27,32,motifcluster
2020-05-28,20,motifcluster
2020-05-29,19,motifcluster
2020-05-30,17,motifcluster
2020-05-31,19,motifcluster
2020-06-01,15,motifcluster
2020-06-02,16,motifcluster
2020-06-03,13,motifcluster
2020-06-04,14,motifcluster
2020-06-05,10,motifcluster
2020-06-06,10,motifcluster
2020-06-07,9,motifcluster
2020-06-08,18,motifcluster
2020-06-09,11,motifcluster
2020-06-10,17,motifcluster
2020-06-11,21,motifcluster
2020-06-12,9,motifcluster
2020-06-13,10,motifcluster
2020-06-14,14,motifcluster
2020-06-15,16,motifcluster
2020-06-16,11,motifcluster
2020-06-17,12,motifcluster
2020-06-18,20,motifcluster
2020-06-19,15,motifcluster
2020-06-20,8,motifcluster
2020-06-21,11,motifcluster
2020-06-22,12,motifcluster
2020-06-23,16,motifcluster
2020-06-24,21,motifcluster
2020-06-25,11,motifcluster
2020-06-26,15,motifcluster
2020-06-27,10,motifcluster
2020-06-28,12,motifcluster
2020-06-29,11,motifcluster
2020-06-30,7,motifcluster
2020-07-01,10,motifcluster
2020-07-02,11,motifcluster
2020-07-03,20,motifcluster
2020-07-04,10,motifcluster
2020-07-05,6,motifcluster
2020-07-06,10,motifcluster
2020-07-07,25,motifcluster
2020-07-08,8,motifcluster
2020-07-09,11,motifcluster
2020-07-10,7,motifcluster
2020-07-11,7,motifcluster
2020-07-12,11,motifcluster
2020-07-13,14,motifcluster
2020-07-14,11,motifcluster
2020-07-15,8,motifcluster
2020-07-16,8,motifcluster
2020-07-17,7,motifcluster
2020-07-18,12,motifcluster
2020-07-19,8,motifcluster
2020-07-20,13,motifcluster
2020-07-21,13,motifcluster
2020-07-22,10,motifcluster
2020-07-23,12,motifcluster
2020-07-24,6,motifcluster
2020-07-25,10,motifcluster
2020-07-26,8,motifcluster
2020-07-27,4,motifcluster
2020-07-28,5,motifcluster
2020-07-29,9,motifcluster
2020-07-30,7,motifcluster
2020-07-31,4,motifcluster
2020-08-01,8,motifcluster
2020-08-02,6,motifcluster
2020-08-03,10,motifcluster
2020-08-04,10,motifcluster
2020-08-05,13,motifcluster
2020-08-06,11,motifcluster
2020-08-07,17,motifcluster
2020-08-08,9,motifcluster
2020-08-09,17,motifcluster
2020-08-10,16,motifcluster
2020-08-11,11,motifcluster
2020-08-12,30,motifcluster
2020-08-13,28,motifcluster
2020-08-14,22,motifcluster
2020-08-15,13,motifcluster
2020-08-16,22,motifcluster
2020-08-17,15,motifcluster
2020-08-18,34,motifcluster
2020-08-19,33,motifcluster
2020-08-20,22,motifcluster
2020-08-21,28,motifcluster
2020-08-22,18,motifcluster
2020-08-23,13,motifcluster
2020-08-24,14,motifcluster
2020-08-25,14,motifcluster
2020-08-26,20,motifcluster
2020-08-27,16,motifcluster
2020-08-28,11,motifcluster
2020-08-29,13,motifcluster
2020-08-30,9,motifcluster
2020-08-31,16,motifcluster
2020-09-01,13,motifcluster
2020-09-02,18,motifcluster
2020-09-03,13,motifcluster
2020-09-04,14,motifcluster
2020-09-05,14,motifcluster
2020-09-06,13,motifcluster
2020-09-07,21,motifcluster
2020-09-08,22,motifcluster
2020-09-09,23,motifcluster
2020-09-10,18,motifcluster
2020-09-11,19,motifcluster
2020-09-12,20,motifcluster
2020-09-13,18,motifcluster
2020-09-14,36,motifcluster
2020-09-15,16,motifcluster
2020-09-16,13,motifcluster
2020-09-17,29,motifcluster
2020-09-18,16,motifcluster
2020-09-19,10,motifcluster
2020-09-20,14,motifcluster
2020-09-21,13,motifcluster
2020-09-22,18,motifcluster
2020-09-23,20,motifcluster
2020-09-24,7,motifcluster
2020-09-25,8,motifcluster
2020-09-26,9,motifcluster
2020-09-27,14,motifcluster
2020-09-28,16,motifcluster
2020-09-29,19,motifcluster
2020-09-30,19,motifcluster
2020-10-01,17,motifcluster
2020-10-02,16,motifcluster
2020-10-03,17,motifcluster
2020-10-04,15,motifcluster
2020-10-05,12,motifcluster
2020-10-06,10,motifcluster
2020-10-07,11,motifcluster
2020-10-08,13,motifcluster
