date,count,package
2020-01-01,0,rewie
2020-01-02,0,rewie
2020-01-03,0,rewie
2020-01-04,0,rewie
2020-01-05,0,rewie
2020-01-06,0,rewie
2020-01-07,0,rewie
2020-01-08,0,rewie
2020-01-09,0,rewie
2020-01-10,0,rewie
2020-01-11,0,rewie
2020-01-12,0,rewie
2020-01-13,0,rewie
2020-01-14,0,rewie
2020-01-15,0,rewie
2020-01-16,0,rewie
2020-01-17,0,rewie
2020-01-18,0,rewie
2020-01-19,0,rewie
2020-01-20,0,rewie
2020-01-21,0,rewie
2020-01-22,0,rewie
2020-01-23,0,rewie
2020-01-24,0,rewie
2020-01-25,0,rewie
2020-01-26,0,rewie
2020-01-27,0,rewie
2020-01-28,0,rewie
2020-01-29,0,rewie
2020-01-30,0,rewie
2020-01-31,0,rewie
2020-02-01,0,rewie
2020-02-02,0,rewie
2020-02-03,0,rewie
2020-02-04,0,rewie
2020-02-05,0,rewie
2020-02-06,0,rewie
2020-02-07,0,rewie
2020-02-08,0,rewie
2020-02-09,0,rewie
2020-02-10,0,rewie
2020-02-11,0,rewie
2020-02-12,0,rewie
2020-02-13,0,rewie
2020-02-14,0,rewie
2020-02-15,0,rewie
2020-02-16,0,rewie
2020-02-17,0,rewie
2020-02-18,0,rewie
2020-02-19,0,rewie
2020-02-20,0,rewie
2020-02-21,0,rewie
2020-02-22,0,rewie
2020-02-23,0,rewie
2020-02-24,0,rewie
2020-02-25,0,rewie
2020-02-26,0,rewie
2020-02-27,0,rewie
2020-02-28,0,rewie
2020-02-29,0,rewie
2020-03-01,0,rewie
2020-03-02,0,rewie
2020-03-03,0,rewie
2020-03-04,0,rewie
2020-03-05,0,rewie
2020-03-06,0,rewie
2020-03-07,0,rewie
2020-03-08,0,rewie
2020-03-09,0,rewie
2020-03-10,0,rewie
2020-03-11,0,rewie
2020-03-12,0,rewie
2020-03-13,0,rewie
2020-03-14,0,rewie
2020-03-15,0,rewie
2020-03-16,0,rewie
2020-03-17,0,rewie
2020-03-18,0,rewie
2020-03-19,0,rewie
2020-03-20,0,rewie
2020-03-21,0,rewie
2020-03-22,0,rewie
2020-03-23,0,rewie
2020-03-24,0,rewie
2020-03-25,0,rewie
2020-03-26,0,rewie
2020-03-27,0,rewie
2020-03-28,0,rewie
2020-03-29,0,rewie
2020-03-30,0,rewie
2020-03-31,0,rewie
2020-04-01,0,rewie
2020-04-02,0,rewie
2020-04-03,0,rewie
2020-04-04,0,rewie
2020-04-05,0,rewie
2020-04-06,0,rewie
2020-04-07,0,rewie
2020-04-08,0,rewie
2020-04-09,0,rewie
2020-04-10,0,rewie
2020-04-11,0,rewie
2020-04-12,0,rewie
2020-04-13,0,rewie
2020-04-14,0,rewie
2020-04-15,0,rewie
2020-04-16,0,rewie
2020-04-17,0,rewie
2020-04-18,0,rewie
2020-04-19,0,rewie
2020-04-20,0,rewie
2020-04-21,0,rewie
2020-04-22,0,rewie
2020-04-23,0,rewie
2020-04-24,0,rewie
2020-04-25,0,rewie
2020-04-26,0,rewie
2020-04-27,0,rewie
2020-04-28,0,rewie
2020-04-29,0,rewie
2020-04-30,0,rewie
2020-05-01,0,rewie
2020-05-02,0,rewie
2020-05-03,0,rewie
2020-05-04,0,rewie
2020-05-05,0,rewie
2020-05-06,0,rewie
2020-05-07,0,rewie
2020-05-08,0,rewie
2020-05-09,0,rewie
2020-05-10,0,rewie
2020-05-11,0,rewie
2020-05-12,0,rewie
2020-05-13,0,rewie
2020-05-14,0,rewie
2020-05-15,0,rewie
2020-05-16,0,rewie
2020-05-17,0,rewie
2020-05-18,0,rewie
2020-05-19,0,rewie
2020-05-20,0,rewie
2020-05-21,0,rewie
2020-05-22,0,rewie
2020-05-23,0,rewie
2020-05-24,0,rewie
2020-05-25,0,rewie
2020-05-26,0,rewie
2020-05-27,0,rewie
2020-05-28,0,rewie
2020-05-29,0,rewie
2020-05-30,0,rewie
2020-05-31,0,rewie
2020-06-01,0,rewie
2020-06-02,0,rewie
2020-06-03,0,rewie
2020-06-04,0,rewie
2020-06-05,0,rewie
2020-06-06,0,rewie
2020-06-07,0,rewie
2020-06-08,0,rewie
2020-06-09,0,rewie
2020-06-10,0,rewie
2020-06-11,0,rewie
2020-06-12,0,rewie
2020-06-13,0,rewie
2020-06-14,0,rewie
2020-06-15,0,rewie
2020-06-16,0,rewie
2020-06-17,0,rewie
2020-06-18,0,rewie
2020-06-19,0,rewie
2020-06-20,0,rewie
2020-06-21,0,rewie
2020-06-22,0,rewie
2020-06-23,0,rewie
2020-06-24,0,rewie
2020-06-25,0,rewie
2020-06-26,0,rewie
2020-06-27,0,rewie
2020-06-28,7,rewie
2020-06-29,11,rewie
2020-06-30,27,rewie
2020-07-01,21,rewie
2020-07-02,15,rewie
2020-07-03,18,rewie
2020-07-04,12,rewie
2020-07-05,11,rewie
2020-07-06,17,rewie
2020-07-07,25,rewie
2020-07-08,18,rewie
2020-07-09,20,rewie
2020-07-10,15,rewie
2020-07-11,10,rewie
2020-07-12,13,rewie
2020-07-13,22,rewie
2020-07-14,16,rewie
2020-07-15,9,rewie
2020-07-16,7,rewie
2020-07-17,8,rewie
2020-07-18,11,rewie
2020-07-19,10,rewie
2020-07-20,15,rewie
2020-07-21,12,rewie
2020-07-22,9,rewie
2020-07-23,12,rewie
2020-07-24,8,rewie
2020-07-25,5,rewie
2020-07-26,9,rewie
2020-07-27,4,rewie
2020-07-28,7,rewie
2020-07-29,8,rewie
2020-07-30,6,rewie
2020-07-31,4,rewie
2020-08-01,0,rewie
2020-08-02,11,rewie
2020-08-03,10,rewie
2020-08-04,10,rewie
2020-08-05,11,rewie
2020-08-06,10,rewie
2020-08-07,16,rewie
2020-08-08,19,rewie
2020-08-09,7,rewie
2020-08-10,16,rewie
2020-08-11,7,rewie
2020-08-12,7,rewie
2020-08-13,13,rewie
2020-08-14,9,rewie
2020-08-15,8,rewie
2020-08-16,4,rewie
2020-08-17,9,rewie
2020-08-18,9,rewie
2020-08-19,11,rewie
2020-08-20,6,rewie
2020-08-21,13,rewie
2020-08-22,7,rewie
2020-08-23,4,rewie
2020-08-24,10,rewie
2020-08-25,8,rewie
2020-08-26,8,rewie
2020-08-27,7,rewie
2020-08-28,9,rewie
2020-08-29,12,rewie
2020-08-30,6,rewie
2020-08-31,9,rewie
2020-09-01,10,rewie
2020-09-02,8,rewie
2020-09-03,14,rewie
2020-09-04,6,rewie
2020-09-05,12,rewie
2020-09-06,10,rewie
2020-09-07,16,rewie
2020-09-08,18,rewie
2020-09-09,13,rewie
2020-09-10,13,rewie
2020-09-11,18,rewie
2020-09-12,17,rewie
2020-09-13,12,rewie
2020-09-14,26,rewie
2020-09-15,12,rewie
2020-09-16,13,rewie
2020-09-17,26,rewie
2020-09-18,15,rewie
2020-09-19,8,rewie
2020-09-20,8,rewie
2020-09-21,12,rewie
2020-09-22,15,rewie
2020-09-23,12,rewie
2020-09-24,9,rewie
2020-09-25,9,rewie
2020-09-26,5,rewie
2020-09-27,8,rewie
2020-09-28,12,rewie
2020-09-29,13,rewie
2020-09-30,12,rewie
2020-10-01,12,rewie
2020-10-02,9,rewie
2020-10-03,8,rewie
2020-10-04,17,rewie
2020-10-05,5,rewie
2020-10-06,8,rewie
2020-10-07,6,rewie
2020-10-08,10,rewie
2020-10-09,6,rewie
2020-10-10,9,rewie
2020-10-11,5,rewie
2020-10-12,4,rewie
2020-10-13,10,rewie
2020-10-14,7,rewie
2020-10-15,5,rewie
2020-10-16,8,rewie
2020-10-17,2,rewie
2020-10-18,3,rewie
2020-10-19,13,rewie
2020-10-20,7,rewie
2020-10-21,9,rewie
2020-10-22,10,rewie
2020-10-23,13,rewie
2020-10-24,9,rewie
2020-10-25,6,rewie
2020-10-26,8,rewie
2020-10-27,8,rewie
2020-10-28,10,rewie
2020-10-29,18,rewie
2020-10-30,11,rewie
2020-10-31,6,rewie
2020-11-01,5,rewie
2020-11-02,6,rewie
2020-11-03,12,rewie
2020-11-04,9,rewie
2020-11-05,15,rewie
2020-11-06,11,rewie
2020-11-07,11,rewie
2020-11-08,8,rewie
2020-11-09,15,rewie
2020-11-10,11,rewie
2020-11-11,15,rewie
2020-11-12,10,rewie
2020-11-13,9,rewie
2020-11-14,3,rewie
2020-11-15,7,rewie
2020-11-16,6,rewie
2020-11-17,9,rewie
2020-11-18,11,rewie
2020-11-19,8,rewie
2020-11-20,5,rewie
2020-11-21,8,rewie
2020-11-22,5,rewie
2020-11-23,4,rewie
2020-11-24,10,rewie
2020-11-25,7,rewie
2020-11-26,4,rewie
2020-11-27,6,rewie
2020-11-28,7,rewie
2020-11-29,6,rewie
2020-11-30,11,rewie
2020-12-01,10,rewie
2020-12-02,10,rewie
2020-12-03,8,rewie
2020-12-04,7,rewie
2020-12-05,7,rewie
2020-12-06,5,rewie
2020-12-07,6,rewie
2020-12-08,4,rewie
2020-12-09,9,rewie
2020-12-10,9,rewie
2020-12-11,9,rewie
2020-12-12,12,rewie
2020-12-13,9,rewie
2020-12-14,6,rewie
2020-12-15,7,rewie
2020-12-16,2,rewie
2020-12-17,39,rewie
2020-12-18,6,rewie
2020-12-19,5,rewie
2020-12-20,10,rewie
2020-12-21,9,rewie
2020-12-22,8,rewie
2020-12-23,6,rewie
2020-12-24,6,rewie
2020-12-25,5,rewie
2020-12-26,4,rewie
2020-12-27,3,rewie
2020-12-28,11,rewie
2020-12-29,7,rewie
2020-12-30,8,rewie
2020-12-31,5,rewie
2021-01-01,4,rewie
2021-01-02,7,rewie
2021-01-03,5,rewie
2021-01-04,5,rewie
2021-01-05,5,rewie
2021-01-06,7,rewie
2021-01-07,7,rewie
2021-01-08,4,rewie
2021-01-09,7,rewie
2021-01-10,5,rewie
2021-01-11,8,rewie
2021-01-12,8,rewie
2021-01-13,7,rewie
2021-01-14,11,rewie
2021-01-15,5,rewie
2021-01-16,4,rewie
2021-01-17,6,rewie
2021-01-18,2,rewie
2021-01-19,6,rewie
2021-01-20,8,rewie
2021-01-21,6,rewie
2021-01-22,3,rewie
2021-01-23,5,rewie
2021-01-24,7,rewie
2021-01-25,10,rewie
2021-01-26,8,rewie
2021-01-27,11,rewie
2021-01-28,4,rewie
2021-01-29,7,rewie
2021-01-30,7,rewie
2021-01-31,5,rewie
2021-02-01,7,rewie
2021-02-02,8,rewie
2021-02-03,7,rewie
2021-02-04,9,rewie
2021-02-05,11,rewie
2021-02-06,8,rewie
2021-02-07,11,rewie
2021-02-08,5,rewie
2021-02-09,8,rewie
2021-02-10,10,rewie
2021-02-11,11,rewie
2021-02-12,8,rewie
2021-02-13,11,rewie
2021-02-14,3,rewie
2021-02-15,9,rewie
2021-02-16,13,rewie
2021-02-17,9,rewie
2021-02-18,16,rewie
2021-02-19,10,rewie
2021-02-20,7,rewie
2021-02-21,13,rewie
2021-02-22,18,rewie
2021-02-23,5,rewie
2021-02-24,15,rewie
2021-02-25,12,rewie
2021-02-26,15,rewie
2021-02-27,10,rewie
